Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
ARM,141.2,2025-01-17,125.00,-11.47%,9.55,115.45,22.30%,110,3443,65.94%,0.286876,64.83%,8.3%,35.1%,"14:04 ET"
ARM,141.2,2025-01-17,120.00,-15.01%,7.8,112.2,25.85%,228,4213,66.77%,0.246186,69.21%,7.0%,29.5%,"14:07 ET"
ARM,141.2,2024-12-20,120.00,-15.01%,6,114,23.86%,601,2089,69.89%,0.230028,72.04%,5.3%,33.1%,"14:04 ET"
ARM,141.2,2024-12-20,90.00,-36.26%,1.05,88.95,58.74%,113,576,77.17%,0.051181,92.84%,1.2%,7.4%,"14:11 ET"
ARM,141.2,2024-11-15,115.00,-18.56%,2.53,112.47,25.54%,269,2738,87.11%,0.146913,82.60%,2.2%,35.7%,"14:04 ET"
ARM,141.2,2024-11-15,100.00,-29.18%,0.83,99.17,42.38%,146,9311,92.62%,0.054561,93.11%,0.8%,13.3%,"14:02 ET"
ARM,141.2,2024-11-15,80.00,-43.34%,0.12,79.88,76.77%,144,1905,108.34%,0.01298,98.17%,0.2%,2.4%,"13:47 ET"
ARM,141.2,2024-11-01,135.00,-4.39%,2.63,132.37,6.67%,341,539,59.51%,0.303904,68.46%,2.0%,80.6%,"14:15 ET"
ARM,141.2,2025-01-17,130.00,-7.93%,11.6,118.4,19.26%,346,3247,65.65%,0.330074,60.23%,9.8%,41.6%,"13:52 ET"
ARM,141.2,2024-11-15,130.00,-7.93%,6.5,123.5,14.33%,362,2756,83.92%,0.308974,65.26%,5.3%,83.5%,"14:10 ET"
ARM,141.2,2025-01-17,105.00,-25.64%,3.85,101.15,39.59%,124,2184,68.71%,0.140405,81.28%,3.8%,16.2%,"13:45 ET"
ARM,141.2,2025-01-17,135.00,-4.39%,13.9,121.1,16.60%,123,2619,65.73%,0.374424,55.60%,11.5%,48.7%,"12:22 ET"
ARM,141.2,2024-11-15,135.00,-4.39%,8.55,126.45,11.66%,689,3179,83.15%,0.374418,58.52%,6.8%,107.3%,"14:18 ET"
ASHR,27.76,2024-12-20,27.00,-2.74%,1.06,25.94,7.02%,1157,1333,35.47%,0.380459,57.78%,4.1%,25.7%,"13:17 ET"
ASHR,27.76,2024-11-15,26.00,-6.34%,0.29,25.71,7.97%,148,6489,34.55%,0.205771,77.50%,1.1%,17.9%,"13:30 ET"
ASHR,27.76,2024-11-08,25.00,-9.94%,0.07,24.93,11.35%,105,1195,38.11%,0.085719,90.53%,0.3%,6.4%,"12:39 ET"
ASHR,27.76,2024-11-01,26.50,-4.54%,0.13,26.37,5.27%,134,1319,32.10%,0.170099,82.16%,0.5%,20.0%,"12:48 ET"
ASML,701.97,2024-11-01,630.00,-10.25%,1.05,628.95,11.61%,156,633,43.43%,0.054381,94.36%,0.2%,6.8%,"13:23 ET"
AVGO,172.95,2024-11-08,170.00,-1.71%,5.4,164.6,5.07%,107,951,47.86%,0.411612,56.82%,3.3%,74.8%,"14:10 ET"
AVGO,172.95,2024-11-29,165.00,-4.60%,5.7,159.3,8.57%,203,661,43.83%,0.336568,63.20%,3.6%,35.3%,"13:31 ET"
AVGO,172.95,2024-11-15,160.00,-7.49%,3,157,10.16%,194,4508,47.73%,0.236696,74.20%,1.9%,30.3%,"14:14 ET"
AVGO,172.95,2024-12-20,160.00,-7.49%,6.85,153.15,12.93%,193,6979,47.66%,0.299542,65.90%,4.5%,28.1%,"14:08 ET"
AVGO,172.95,2024-11-01,167.50,-3.15%,2.6,164.9,4.88%,624,557,45.59%,0.316377,67.27%,1.6%,63.9%,"14:16 ET"
AVGO,172.95,2024-11-15,145.00,-16.16%,0.81,144.19,19.95%,180,3647,51.86%,0.076856,91.21%,0.6%,8.9%,"14:12 ET"
AVGO,172.95,2024-11-15,170.00,-1.71%,6.35,163.65,5.68%,175,6281,46.00%,0.415626,55.92%,3.9%,61.6%,"14:16 ET"
AVGO,172.95,2024-11-08,140.00,-19.05%,0.29,139.71,23.79%,111,896,57.28%,0.033988,96.10%,0.2%,4.7%,"14:07 ET"
AVGO,172.95,2024-12-20,150.00,-13.27%,4.05,145.95,18.50%,236,4585,48.93%,0.197945,76.73%,2.8%,17.5%,"14:14 ET"
AVGO,172.95,2025-01-17,144.00,-16.74%,3.95,140.05,23.49%,112,1897,46.81%,0.171071,79.00%,2.8%,12.0%,"14:04 ET"
AVGO,172.95,2024-11-15,165.00,-4.60%,4.45,160.55,7.72%,238,2473,46.77%,0.320396,65.57%,2.8%,44.0%,"14:17 ET"
AVGO,172.95,2024-11-15,155.00,-10.38%,1.98,153.02,13.02%,246,2717,48.80%,0.167681,81.45%,1.3%,20.5%,"14:17 ET"
AVGO,172.95,2024-12-20,168.00,-2.86%,9.95,158.05,9.43%,247,1614,46.77%,0.394136,56.19%,6.3%,39.6%,"14:09 ET"
AVGO,172.95,2024-12-20,164.00,-5.17%,8.3,155.7,11.08%,252,1340,47.20%,0.345761,61.12%,5.3%,33.5%,"14:02 ET"
AVGO,172.95,2025-01-17,155.00,-10.38%,6.7,148.3,16.62%,113,3190,45.33%,0.261833,69.08%,4.5%,19.2%,"14:04 ET"
AVGO,172.95,2025-01-17,165.00,-4.60%,10.3,154.7,11.80%,115,680,44.46%,0.361665,58.63%,6.7%,28.3%,"12:50 ET"
AVGO,172.95,2024-11-15,152.00,-12.11%,1.52,150.48,14.93%,151,2408,49.40%,0.133295,85.11%,1.0%,16.0%,"14:10 ET"
AVGO,172.95,2024-11-15,150.00,-13.27%,1.27,148.73,16.28%,276,5786,50.33%,0.115542,87.01%,0.9%,13.6%,"14:12 ET"
AVGO,172.95,2025-01-17,170.00,-1.71%,12.5,157.5,9.81%,304,2758,44.09%,0.415169,53.20%,7.9%,33.7%,"14:08 ET"
AVGO,172.95,2025-01-17,160.00,-7.49%,8.35,151.65,14.05%,137,5204,44.95%,0.310419,63.94%,5.5%,23.4%,"14:08 ET"
AVGO,172.95,2024-11-01,150.00,-13.27%,0.23,149.77,15.48%,132,758,52.96%,0.040101,95.65%,0.2%,6.2%,"14:17 ET"
AVGO,172.95,2024-11-15,162.00,-6.33%,3.5,158.5,9.12%,132,1495,47.49%,0.269071,70.84%,2.2%,35.0%,"14:13 ET"
AVGO,172.95,2024-11-01,170.00,-1.71%,3.45,166.55,3.84%,422,1913,44.80%,0.392003,59.66%,2.1%,84.0%,"14:11 ET"
AVGO,172.95,2024-11-15,156.00,-9.80%,2.16,153.84,12.42%,413,1761,48.61%,0.180363,80.10%,1.4%,22.3%,"14:10 ET"
AVGO,172.95,2024-12-20,170.00,-1.71%,10.85,159.15,8.67%,123,3736,46.57%,0.418847,53.69%,6.8%,42.9%,"14:16 ET"
AVGO,172.95,2024-11-15,142.00,-17.90%,0.61,141.39,22.32%,123,2801,53.02%,0.059921,93.08%,0.4%,6.8%,"13:43 ET"
AVGO,172.95,2024-11-01,165.00,-4.60%,1.91,163.09,6.05%,698,1180,46.31%,0.248702,74.12%,1.2%,47.5%,"14:16 ET"
AVGO,172.95,2024-11-01,160.00,-7.49%,0.97,159.03,8.75%,731,1086,48.35%,0.144886,84.73%,0.6%,24.7%,"14:17 ET"
AVGO,172.95,2024-12-20,140.00,-19.05%,2.25,137.75,25.55%,14393,5081,50.67%,0.12121,85.23%,1.6%,10.3%,"14:08 ET"
AVY,207.84,2024-11-15,200.00,-3.77%,1.9,198.1,4.92%,297,4270,24.59%,0.260335,73.33%,1.0%,15.2%,"11:59 ET"
AXP,270.08,2025-01-17,210.00,-22.25%,0.84,209.16,29.13%,109,2092,32.80%,0.04541,94.30%,0.4%,1.7%,"14:03 ET"
AXP,270.08,2024-12-20,250.00,-7.43%,3.7,246.3,9.65%,110,3082,27.22%,0.216742,76.18%,1.5%,9.5%,"13:36 ET"
AXP,270.08,2025-01-17,220.00,-18.54%,1.34,218.66,23.52%,103,2082,31.03%,0.070828,91.34%,0.6%,2.6%,"14:03 ET"
BA,157.5,2024-11-08,140.00,-11.11%,0.75,139.25,13.11%,192,678,46.01%,0.104096,88.93%,0.5%,12.3%,"14:03 ET"
BA,157.5,2024-11-01,143.00,-9.21%,0.49,142.51,10.52%,213,630,46.94%,0.091643,90.50%,0.3%,13.9%,"14:18 ET"
BA,157.5,2024-12-20,150.00,-4.76%,5.85,144.15,9.26%,183,1856,37.47%,0.345378,62.80%,4.1%,25.5%,"13:50 ET"
BA,157.5,2024-12-20,145.00,-7.94%,4.2,140.8,11.86%,180,1565,38.05%,0.268643,70.72%,3.0%,18.8%,"14:11 ET"
BA,157.5,2024-12-20,130.00,-17.46%,1.32,128.68,22.40%,225,2034,40.65%,0.103758,88.18%,1.0%,6.5%,"14:11 ET"
BA,157.5,2024-12-20,100.00,-36.51%,0.12,99.88,57.69%,159,646,51.34%,0.01025,98.68%,0.1%,0.8%,"11:56 ET"
BA,157.5,2025-01-17,145.00,-7.94%,5.55,139.45,12.94%,157,7281,36.67%,0.29009,67.89%,4.0%,16.9%,"14:05 ET"
BA,157.5,2024-12-20,155.00,-1.59%,7.9,147.1,7.07%,105,1870,36.86%,0.428815,54.34%,5.4%,33.8%,"14:08 ET"
BA,157.5,2024-11-15,130.00,-17.46%,0.28,129.72,21.42%,442,4274,45.74%,0.042869,95.27%,0.2%,3.4%,"14:09 ET"
BA,157.5,2024-11-15,125.00,-20.63%,0.19,124.81,26.19%,137,2684,49.14%,0.027096,96.95%,0.2%,2.4%,"14:16 ET"
BA,157.5,2024-12-20,135.00,-14.29%,1.98,133.02,18.40%,316,2318,39.66%,0.147006,83.52%,1.5%,9.4%,"14:16 ET"
BA,157.5,2024-11-15,135.00,-14.29%,0.65,134.35,17.23%,322,5940,45.05%,0.079385,91.36%,0.5%,7.7%,"14:16 ET"
BA,157.5,2024-11-15,155.00,-1.59%,5.25,149.75,5.18%,557,3572,41.22%,0.422253,56.14%,3.5%,55.6%,"14:16 ET"
BA,157.5,2024-11-01,135.00,-14.29%,0.1,134.9,16.75%,132,4484,51.27%,0.02622,97.22%,0.1%,3.0%,"14:17 ET"
BA,157.5,2025-01-17,120.00,-23.81%,1.04,118.96,32.40%,334,2993,40.87%,0.071131,91.48%,0.9%,3.7%,"14:11 ET"
BA,157.5,2024-12-20,140.00,-11.11%,2.95,137.05,14.92%,337,1561,38.89%,0.202457,77.63%,2.2%,13.5%,"14:18 ET"
BA,157.5,2025-01-17,155.00,-1.59%,9.4,145.6,8.17%,369,5642,35.37%,0.428553,53.71%,6.5%,27.4%,"14:12 ET"
BA,157.5,2025-01-17,150.00,-4.76%,7.3,142.7,10.37%,390,7063,35.97%,0.35684,61.01%,5.1%,21.7%,"14:11 ET"
BA,157.5,2024-11-01,152.50,-3.17%,2.35,150.15,4.90%,639,568,45.05%,0.317542,67.58%,1.6%,63.5%,"14:17 ET"
BA,157.5,2024-11-15,145.00,-7.94%,2.03,142.97,10.16%,770,12660,42.31%,0.205829,78.19%,1.4%,22.5%,"14:13 ET"
BA,157.5,2024-11-15,150.00,-4.76%,3.35,146.65,7.40%,1182,9988,41.64%,0.305573,67.96%,2.3%,36.3%,"14:16 ET"
BA,157.5,2024-11-15,140.00,-11.11%,1.16,138.84,13.44%,1316,12230,43.69%,0.131735,85.86%,0.8%,13.3%,"14:16 ET"
BA,157.5,2024-11-01,140.00,-11.11%,0.29,139.71,12.73%,1362,1732,47.83%,0.055982,94.16%,0.2%,8.4%,"14:15 ET"
BA,157.5,2024-11-01,150.00,-4.76%,1.47,148.53,6.04%,1511,4278,45.37%,0.240816,75.33%,1.0%,40.1%,"14:16 ET"
BA,157.5,2024-11-01,145.00,-7.94%,0.7,144.3,9.15%,2787,1532,46.43%,0.124262,87.16%,0.5%,19.7%,"14:11 ET"
BA,157.5,2024-11-01,155.00,-1.59%,3.2,151.8,3.75%,2806,1619,44.30%,0.402162,59.10%,2.1%,85.5%,"14:13 ET"
BABA,97.85,2024-11-15,95.00,-2.91%,2.82,92.18,6.15%,1094,13826,42.91%,0.371506,60.81%,3.1%,48.5%,"14:18 ET"
BABA,97.85,2024-11-15,90.00,-8.02%,1.21,88.79,10.20%,1365,6830,42.75%,0.202846,78.21%,1.4%,21.6%,"14:16 ET"
BABA,97.85,2025-01-17,90.00,-8.02%,3.15,86.85,12.67%,185,9369,34.78%,0.282964,68.98%,3.6%,15.4%,"12:11 ET"
BABA,97.85,2024-12-20,80.00,-18.24%,0.67,79.33,23.35%,605,3748,39.61%,0.088822,89.89%,0.8%,5.3%,"13:51 ET"
BABA,97.85,2024-11-01,96.00,-1.89%,1.47,94.53,3.51%,151,611,39.53%,0.365948,62.08%,1.6%,63.1%,"14:15 ET"
BABA,97.85,2024-12-20,90.00,-8.02%,2.56,87.44,11.91%,115,4750,37.88%,0.265973,71.02%,2.9%,18.4%,"14:11 ET"
BABA,97.85,2024-11-01,95.00,-2.91%,1.12,93.88,4.23%,582,3905,38.75%,0.301462,68.64%,1.2%,48.4%,"14:18 ET"
BABA,97.85,2024-12-20,82.50,-15.69%,0.96,81.54,20.00%,302,2989,39.17%,0.122048,86.27%,1.2%,7.4%,"14:02 ET"
BABA,97.85,2024-12-20,95.00,-2.91%,4.45,90.55,8.06%,441,3383,37.70%,0.393746,57.80%,4.9%,30.9%,"14:12 ET"
BABA,97.85,2024-11-01,93.00,-4.96%,0.64,92.36,5.94%,314,814,38.48%,0.190701,79.99%,0.7%,28.1%,"13:17 ET"
BABA,97.85,2024-11-08,95.00,-2.91%,2.01,92.99,5.23%,133,885,41.78%,0.351036,63.23%,2.2%,49.3%,"13:58 ET"
BABA,97.85,2024-11-01,90.00,-8.02%,0.25,89.75,9.03%,392,4422,40.64%,0.089204,90.50%,0.3%,11.3%,"14:09 ET"
BAC,42.17,2024-11-15,41.50,-1.59%,0.82,40.68,3.66%,202,1711,26.52%,0.398953,59.51%,2.0%,32.0%,"14:09 ET"
BAC,42.17,2024-12-20,37.00,-12.26%,0.3,36.7,14.90%,206,11225,29.41%,0.117957,86.77%,0.8%,5.1%,"14:12 ET"
BAC,42.17,2024-12-20,35.00,-17.00%,0.17,34.83,21.07%,619,17276,33.05%,0.06805,92.14%,0.5%,3.1%,"11:48 ET"
BAC,42.17,2024-12-20,36.00,-14.63%,0.22,35.78,17.86%,180,8281,30.91%,0.087497,90.04%,0.6%,3.9%,"14:18 ET"
BAC,42.17,2025-01-17,39.00,-7.52%,0.88,38.12,10.62%,235,32075,27.34%,0.249093,72.20%,2.3%,9.8%,"14:00 ET"
BAC,42.17,2024-11-15,38.00,-9.89%,0.15,37.85,11.41%,167,9413,31.92%,0.09237,90.31%,0.4%,6.3%,"14:09 ET"
BAC,42.17,2024-12-20,41.00,-2.77%,1.14,39.86,5.80%,106,2834,25.62%,0.368551,60.85%,2.9%,18.0%,"13:30 ET"
BAC,42.17,2025-01-17,41.00,-2.77%,1.49,39.51,6.73%,165,18577,26.10%,0.379941,58.79%,3.8%,16.0%,"14:11 ET"
BAC,42.17,2025-01-17,30.00,-28.86%,0.13,29.87,41.18%,285,85563,42.83%,0.039375,94.93%,0.4%,1.8%,"14:18 ET"
BAC,42.17,2025-01-17,40.00,-5.15%,1.15,38.85,8.55%,294,16884,26.64%,0.310425,65.86%,3.0%,12.6%,"14:02 ET"
BAC,42.17,2024-11-01,41.00,-2.77%,0.23,40.77,3.43%,297,2362,24.22%,0.239691,77.03%,0.6%,22.9%,"14:10 ET"
BAC,42.17,2025-01-17,25.00,-40.72%,0.07,24.93,69.15%,301,89705,53.99%,0.016212,97.70%,0.3%,1.2%,"12:38 ET"
BAC,42.17,2024-11-15,40.00,-5.15%,0.39,39.61,6.46%,103,9278,28.10%,0.221078,77.30%,1.0%,15.6%,"14:11 ET"
BAC,42.17,2024-11-01,41.50,-1.59%,0.36,41.14,2.50%,436,995,23.69%,0.34605,66.66%,0.9%,35.5%,"14:16 ET"
BAC,42.17,2024-11-15,41.00,-2.77%,0.64,40.36,4.48%,134,4815,26.77%,0.331723,66.23%,1.6%,25.2%,"14:09 ET"
BAC,42.17,2025-01-17,38.00,-9.89%,0.66,37.34,12.94%,131,28356,27.95%,0.195515,77.86%,1.8%,7.5%,"14:10 ET"
BAC,42.17,2024-12-20,38.00,-9.89%,0.41,37.59,12.18%,576,8721,28.21%,0.16027,82.28%,1.1%,6.9%,"13:25 ET"
BAC,42.17,2024-12-20,40.00,-5.15%,0.82,39.18,7.63%,827,10310,26.34%,0.285669,69.26%,2.1%,13.2%,"14:00 ET"
BAC,42.17,2024-12-20,39.00,-7.52%,0.59,38.41,9.79%,1139,3628,27.16%,0.215675,76.48%,1.5%,9.7%,"14:12 ET"
BAC,42.17,2024-11-15,35.00,-17.00%,0.06,34.94,20.69%,1200,10751,41.49%,0.033513,96.32%,0.2%,2.7%,"13:17 ET"
BAC,42.17,2024-11-01,40.00,-5.15%,0.09,39.91,5.66%,1395,1719,27.20%,0.112608,89.19%,0.2%,9.1%,"14:15 ET"
BAC,42.17,2024-11-15,37.00,-12.26%,0.1,36.9,14.28%,3235,23164,34.47%,0.061426,93.47%,0.3%,4.3%,"13:22 ET"
BBY,93.06,2024-12-20,80.00,-14.03%,1.22,78.78,18.13%,2505,6790,39.91%,0.150741,82.91%,1.5%,9.7%,"12:01 ET"
BBY,93.06,2024-11-15,85.00,-8.66%,0.61,84.39,10.27%,271,608,35.13%,0.143979,84.79%,0.7%,11.5%,"13:31 ET"
BIDU,90,2024-12-20,85.00,-5.56%,3.55,81.45,10.50%,282,4029,42.95%,0.326432,63.08%,4.4%,27.4%,"13:34 ET"
BIDU,90,2024-11-15,75.00,-16.67%,0.13,74.87,20.21%,122,1656,46.30%,0.050347,94.17%,0.2%,2.8%,"14:09 ET"
BITX,29.86,2024-11-08,26.00,-12.93%,1.25,24.75,20.65%,218,1151,120.44%,0.266057,70.85%,5.1%,115.2%,"13:42 ET"
BKR,37.13,2024-11-15,36.00,-3.04%,0.7,35.3,5.18%,154,1550,32.99%,0.348341,64.55%,2.0%,31.5%,"12:27 ET"
BMY,52.8,2025-01-17,50.00,-5.30%,1.62,48.38,9.14%,164,11930,28.63%,0.317871,65.25%,3.3%,14.2%,"14:02 ET"
BMY,52.8,2024-11-01,52.00,-1.52%,0.86,51.14,3.25%,1039,589,37.03%,0.386251,60.36%,1.7%,68.2%,"13:41 ET"
BP,31.14,2025-01-17,30.00,-3.66%,1.1,28.9,7.75%,186,22832,26.47%,0.369516,61.42%,3.8%,16.2%,"13:27 ET"
BP,31.14,2024-11-01,30.00,-3.66%,0.25,29.75,4.67%,154,859,33.93%,0.247132,75.80%,0.8%,34.1%,"14:12 ET"
BSX,87.25,2024-11-01,81.00,-7.16%,0.15,80.85,7.92%,206,1103,32.21%,0.095627,92.92%,0.2%,7.5%,"14:07 ET"
BSX,87.25,2024-11-15,82.00,-6.02%,0.6,81.4,7.19%,297,592,26.43%,0.197976,82.52%,0.7%,11.7%,"12:11 ET"
BTI,34.65,2025-01-17,30.00,-13.42%,0.15,29.85,16.08%,100,6749,23.27%,0.102059,89.90%,0.5%,2.1%,"12:18 ET"
BTU,24.36,2024-11-15,24.00,-1.48%,0.96,23.04,5.73%,121,567,48.42%,0.425191,54.87%,4.2%,66.1%,"13:33 ET"
BX,165.74,2024-12-20,140.00,-15.53%,1.15,138.85,19.37%,1201,2153,35.54%,0.101997,88.32%,0.8%,5.2%,"13:53 ET"
BX,165.74,2025-01-17,115.00,-30.61%,0.38,114.62,44.60%,3330,6975,42.60%,0.02952,96.14%,0.3%,1.4%,"14:13 ET"
BX,165.74,2025-01-17,85.00,-48.71%,0.07,84.93,95.15%,3538,9174,59.14%,0.006531,99.00%,0.1%,0.3%,"14:13 ET"
C,62.87,2025-01-17,50.00,-20.47%,0.4,49.6,26.75%,751,33323,35.52%,0.078246,90.80%,0.8%,3.4%,"14:02 ET"
C,62.87,2025-01-17,55.00,-12.52%,0.94,54.06,16.30%,2765,33312,31.66%,0.171234,80.79%,1.7%,7.4%,"13:50 ET"
C,62.87,2025-01-17,57.50,-8.54%,1.47,56.03,12.21%,198,13025,30.48%,0.248417,72.69%,2.6%,11.1%,"13:10 ET"
C,62.87,2025-01-17,60.00,-4.56%,2.25,57.75,8.87%,190,31966,29.66%,0.345193,62.73%,3.9%,16.5%,"14:17 ET"
C,62.87,2024-11-01,61.00,-2.97%,0.44,60.56,3.81%,245,581,28.16%,0.262077,75.26%,0.7%,29.5%,"14:17 ET"
C,62.87,2024-11-15,60.00,-4.56%,1.11,58.89,6.76%,250,15691,35.95%,0.296122,69.77%,1.9%,29.9%,"14:16 ET"
C,62.87,2024-11-01,62.00,-1.38%,0.74,61.26,2.63%,149,826,26.78%,0.389467,62.98%,1.2%,49.0%,"14:14 ET"
C,62.87,2024-11-01,60.00,-4.56%,0.25,59.75,5.22%,118,725,29.17%,0.164193,84.61%,0.4%,17.0%,"13:21 ET"
C,62.87,2024-12-20,57.50,-8.54%,1.03,56.47,11.33%,366,10898,31.12%,0.21939,76.42%,1.8%,11.5%,"14:11 ET"
CAG,29.5,2024-11-15,29.00,-1.69%,0.45,28.55,3.33%,229,1610,22.39%,0.384346,61.95%,1.6%,25.0%,"14:18 ET"
CARR,80.14,2024-11-15,77.50,-3.29%,1.9,75.6,6.01%,261,865,38.20%,0.356935,63.66%,2.5%,39.9%,"14:17 ET"
CARR,80.14,2025-01-17,75.00,-6.41%,2.45,72.55,10.46%,128,26807,31.20%,0.297305,66.92%,3.4%,14.3%,"14:14 ET"
CAT,384.48,2024-11-15,380.00,-1.17%,11.7,368.3,4.39%,229,4441,35.33%,0.440669,55.26%,3.2%,50.4%,"14:11 ET"
CAT,384.48,2024-11-15,370.00,-3.77%,7.85,362.15,6.17%,256,973,36.44%,0.329908,66.26%,2.2%,34.4%,"14:00 ET"
CAT,384.48,2024-11-15,350.00,-8.97%,3.15,346.85,10.85%,271,2135,38.87%,0.161232,83.22%,0.9%,14.4%,"14:16 ET"
CAT,384.48,2025-01-17,300.00,-21.97%,1.71,298.29,28.89%,133,1193,35.24%,0.059739,92.65%,0.6%,2.4%,"12:42 ET"
CAT,384.48,2024-12-20,340.00,-11.57%,4.3,335.7,14.53%,6918,890,32.94%,0.156531,82.54%,1.3%,8.1%,"14:16 ET"
CCJ,53.87,2024-11-15,44.00,-18.32%,0.27,43.73,23.19%,228,2678,57.59%,0.077327,91.92%,0.6%,9.8%,"12:02 ET"
CCJ,53.87,2024-11-15,45.00,-16.47%,0.36,44.64,20.68%,262,6783,56.32%,0.097984,89.84%,0.8%,12.8%,"14:10 ET"
CCJ,53.87,2024-11-15,51.00,-5.33%,1.68,49.32,9.23%,149,3230,53.03%,0.336042,65.96%,3.4%,54.1%,"14:17 ET"
CCJ,53.87,2024-11-15,50.00,-7.18%,1.34,48.66,10.71%,467,4012,53.41%,0.284587,71.09%,2.8%,43.7%,"14:13 ET"
CCJ,53.87,2024-12-20,50.00,-7.18%,2.37,47.63,13.10%,147,1151,48.36%,0.32165,65.05%,5.0%,31.3%,"14:08 ET"
CCJ,53.87,2025-01-17,50.00,-7.18%,2.94,47.06,14.47%,330,6965,46.45%,0.330764,62.96%,6.2%,26.5%,"14:05 ET"
CCJ,53.87,2024-11-15,49.00,-9.04%,1.05,47.95,12.35%,349,2980,53.75%,0.236824,75.87%,2.2%,34.8%,"12:28 ET"
CCJ,53.87,2024-11-01,50.00,-7.18%,0.4,49.6,8.61%,126,548,48.07%,0.180931,83.83%,0.8%,32.7%,"14:16 ET"
CCL,20.9,2024-11-01,20.50,-1.91%,0.4,20.1,3.98%,186,7187,43.52%,0.391408,61.13%,2.0%,80.7%,"14:02 ET"
CELH,30.69,2024-11-01,26.00,-15.28%,0.13,25.87,18.63%,100,656,77.74%,0.081285,91.29%,0.5%,20.4%,"12:24 ET"
CELH,30.69,2024-11-15,30.00,-2.25%,2.42,27.58,11.28%,184,12779,90.42%,0.41803,53.99%,8.8%,139.2%,"14:11 ET"
CELH,30.69,2024-11-01,30.00,-2.25%,1.02,28.98,5.90%,172,2672,69.07%,0.406393,58.30%,3.5%,142.7%,"14:09 ET"
CELH,30.69,2024-11-15,27.50,-10.39%,1.34,26.16,17.32%,115,2738,90.81%,0.277685,68.49%,5.1%,81.3%,"14:11 ET"
CELH,30.69,2024-11-01,29.00,-5.51%,0.65,28.35,8.25%,149,8243,70.77%,0.294851,69.49%,2.3%,93.0%,"14:17 ET"
CELH,30.69,2024-11-01,28.00,-8.77%,0.38,27.62,11.12%,327,1614,71.13%,0.197201,79.43%,1.4%,55.8%,"14:10 ET"
CELH,30.69,2024-11-15,22.50,-26.69%,0.29,22.21,38.18%,6027,24612,96.34%,0.080777,90.04%,1.3%,20.7%,"13:43 ET"
CELH,30.69,2024-11-15,25.00,-18.54%,0.66,24.34,26.09%,7343,10703,92.12%,0.159312,81.24%,2.7%,43.0%,"14:08 ET"
CMCSA,41.25,2025-01-17,40.00,-3.03%,1.48,38.52,7.09%,3507,16046,27.12%,0.371205,59.24%,3.8%,16.3%,"13:57 ET"
CME,226.09,2024-11-15,220.00,-2.69%,1.8,218.2,3.62%,122,694,19.29%,0.270084,71.36%,0.8%,13.1%,"13:20 ET"
CMG,59.01,2025-01-17,49.00,-16.96%,0.7,48.3,22.17%,107,7831,37.60%,0.12648,84.58%,1.4%,6.2%,"12:55 ET"
CMG,59.01,2024-11-01,53.00,-10.18%,0.4,52.6,12.19%,198,531,63.58%,0.136742,85.90%,0.8%,30.8%,"10:52 ET"
CMG,59.01,2024-11-01,55.00,-6.80%,0.8,54.2,8.87%,192,933,63.01%,0.232888,76.15%,1.5%,59.9%,"14:16 ET"
CMG,59.01,2024-11-15,50.00,-15.27%,0.35,49.65,18.85%,237,10544,52.79%,0.095766,89.44%,0.7%,11.2%,"14:16 ET"
CMG,59.01,2025-01-17,44.00,-25.44%,0.3,43.7,35.03%,102,9043,41.67%,0.056586,92.66%,0.7%,2.9%,"14:10 ET"
CMG,59.01,2025-01-17,50.00,-15.27%,0.85,49.15,20.06%,498,12884,37.28%,0.149353,82.00%,1.7%,7.3%,"14:16 ET"
CMG,59.01,2024-12-20,50.00,-15.27%,0.6,49.4,19.45%,303,8246,40.19%,0.128842,84.95%,1.2%,7.6%,"14:14 ET"
CMG,59.01,2024-11-01,56.00,-5.10%,1.1,54.9,7.49%,431,720,62.22%,0.290234,70.40%,2.0%,81.3%,"14:17 ET"
CMG,59.01,2024-11-15,55.00,-6.80%,1.15,53.85,9.58%,131,8429,47.68%,0.262708,72.17%,2.1%,33.9%,"14:18 ET"
CMG,59.01,2024-11-01,54.00,-8.49%,0.6,53.4,10.51%,569,868,63.21%,0.180787,81.43%,1.1%,45.6%,"14:02 ET"
CMG,59.01,2024-12-20,45.00,-23.74%,0.2,44.8,31.72%,862,2274,44.93%,0.052637,93.49%,0.4%,2.8%,"11:52 ET"
CMG,59.01,2024-12-20,54.00,-8.49%,1.35,52.65,12.08%,891,7037,37.71%,0.247795,72.25%,2.6%,16.1%,"14:05 ET"
CNC,59.95,2024-11-15,56.00,-6.59%,1.3,54.7,9.60%,102,757,50.48%,0.267211,70.47%,2.4%,37.7%,"13:37 ET"
CNQ,34.89,2025-01-17,30.00,-14.02%,0.4,29.6,17.87%,271,5932,30.83%,0.140516,84.35%,1.4%,5.7%,"14:13 ET"
CNQ,34.89,2025-01-17,31.25,-10.43%,0.6,30.65,13.83%,147,1971,29.40%,0.201191,77.99%,2.0%,8.3%,"11:33 ET"
CNX,35.65,2025-01-17,30.00,-15.85%,0.75,29.25,21.88%,144,44096,34.29%,0.204071,85.01%,2.6%,10.9%,"13:00 ET"
CNX,35.65,2024-11-15,35.00,-1.82%,1.35,33.65,5.94%,2510,608,38.95%,0.469734,57.46%,4.0%,63.7%,"13:03 ET"
