Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
IWM,226.12,2024-12-20,222.00,-1.82%,6.2,215.8,4.78%,2087,1726,23.21%,0.385297,57.50%,2.9%,16.4%,2024-10-17
XOM,120.35,2024-11-15,115.00,-4.45%,1.47,113.53,6.01%,107,8745,26.98%,0.256793,72.50%,1.3%,16.3%,2024-10-17
GOOG,164.51,2025-01-17,160.00,-2.74%,6.3,153.7,7.03%,158,5937,28.03%,0.372331,57.83%,4.1%,16.3%,2024-10-17
WFC,64.38,2025-01-17,62.50,-2.92%,2.46,60.04,7.23%,165,2254,27.43%,0.374065,58.52%,4.1%,16.3%,2024-10-17
XLU,81.48,2024-11-15,80.00,-1.82%,1.02,78.98,3.17%,7438,7564,20.12%,0.350154,62.67%,1.3%,16.3%,2024-10-17
GLD,248.63,2024-10-25,246.00,-1.06%,0.87,245.13,1.43%,188,741,13.81%,0.283016,69.85%,0.4%,16.2%,2024-10-17
BAC,42.6,2024-11-15,41.00,-3.76%,0.52,40.48,5.24%,319,3815,25.21%,0.274606,70.50%,1.3%,16.2%,2024-10-17
QQQ,491.25,2024-11-01,480.00,-2.29%,3.16,476.84,3.02%,2031,6212,19.81%,0.261969,71.80%,0.7%,16.1%,2024-10-17
IWM,226.12,2024-10-25,222.00,-1.82%,0.78,221.22,2.21%,2355,14244,17.54%,0.226907,76.06%,0.4%,16.1%,2024-10-17
CMG,58.86,2024-10-25,57.00,-3.16%,0.2,56.8,3.63%,179,520,27.21%,0.200263,78.73%,0.4%,16.1%,2024-10-17
APO,145.19,2024-11-15,135.00,-7.02%,1.7,133.3,8.92%,402,861,35.30%,0.209954,76.77%,1.3%,16.1%,2024-10-17
SLV,28.89,2024-11-15,27.00,-6.54%,0.34,26.66,8.36%,11167,20125,33.37%,0.211286,76.40%,1.3%,16.1%,2024-10-17
AMZN,187.53,2025-01-17,180.00,-4.02%,6.95,173.05,8.37%,264,22255,30.39%,0.34283,60.59%,4.0%,15.9%,2024-10-17
ITB,127.81,2024-11-15,120.00,-6.11%,1.5,118.5,7.86%,1000,2086,33.45%,0.226394,74.82%,1.3%,15.9%,2024-10-17
PAYX,142.32,2024-12-20,140.00,-1.63%,3.8,136.2,4.49%,381,6146,22.30%,0.397706,56.99%,2.8%,15.9%,2024-10-17
AVGO,181.53,2025-01-17,160.00,-11.86%,6.15,153.85,17.99%,862,4567,43.90%,0.235977,71.66%,4.0%,15.9%,2024-10-17
QQQ,491.25,2024-10-25,483.00,-1.68%,1.67,481.33,2.06%,293,670,16.83%,0.233439,75.17%,0.3%,15.8%,2024-10-17
APP,143,2025-01-17,120.00,-16.08%,4.6,115.4,23.92%,132,1376,53.07%,0.203402,74.48%,4.0%,15.8%,2024-10-17
UPS,135.41,2024-11-15,125.00,-7.69%,1.55,123.45,9.69%,137,2153,36.04%,0.20004,78.45%,1.3%,15.8%,2024-10-17
SPY,582.35,2024-11-08,575.00,-1.26%,5.41,569.59,2.24%,332,2159,16.04%,0.347313,62.65%,0.9%,15.8%,2024-10-17
SBUX,95.27,2024-10-25,93.00,-2.38%,0.32,92.68,2.79%,396,543,23.46%,0.233964,75.63%,0.3%,15.8%,2024-10-17
GOOGL,162.93,2024-12-20,155.00,-4.87%,4.15,150.85,8.01%,374,6044,29.88%,0.303918,65.50%,2.8%,15.7%,2024-10-17
VICI,33.05,2024-11-15,32.50,-1.66%,0.4,32.1,2.96%,126,605,17.56%,0.358256,63.27%,1.2%,15.7%,2024-10-17
RSG,205.62,2024-11-15,200.00,-2.73%,2.45,197.55,4.09%,125,598,22.25%,0.30406,67.07%,1.2%,15.6%,2024-10-17
JPM,224.42,2024-10-25,220.00,-1.97%,0.75,219.25,2.36%,782,3718,18.26%,0.221053,76.91%,0.3%,15.6%,2024-10-17
QQQ,491.25,2024-11-08,475.00,-3.31%,4.4,470.6,4.39%,132,521,23.32%,0.255326,72.16%,0.9%,15.5%,2024-10-17
IWM,226.12,2024-12-20,221.00,-2.26%,5.84,215.16,5.09%,394,8322,23.50%,0.368256,59.20%,2.7%,15.5%,2024-10-17
NKE,83.4,2025-01-17,80.00,-4.08%,3,77,8.31%,267,11043,29.26%,0.344441,61.15%,3.9%,15.5%,2024-10-17
WDAY,243.26,2024-12-20,220.00,-9.56%,5.8,214.2,13.57%,116,508,39.65%,0.231825,72.75%,2.7%,15.4%,2024-10-17
KMI,24.82,2024-11-15,24.00,-3.30%,0.29,23.71,4.68%,115,608,23.36%,0.291487,69.51%,1.2%,15.4%,2024-10-17
TSM,205.84,2025-01-17,185.00,-10.12%,6.9,178.1,15.58%,145,1128,40.50%,0.252384,70.02%,3.9%,15.4%,2024-10-17
MSFT,416.72,2025-01-17,410.00,-1.61%,15.25,394.75,5.57%,240,9931,24.49%,0.399677,55.26%,3.9%,15.3%,2024-10-17
SCHW,71.91,2024-12-20,70.00,-2.66%,1.83,68.17,5.49%,1373,2280,24.25%,0.357273,60.45%,2.7%,15.3%,2024-10-17
XRT,78.23,2024-11-15,75.00,-4.13%,0.9,74.1,5.57%,576,3597,28.06%,0.271551,70.30%,1.2%,15.3%,2024-10-17
PFE,29.27,2024-12-20,28.00,-4.34%,0.73,27.27,7.33%,324,21021,26.60%,0.325323,65.48%,2.7%,15.3%,2024-10-17
UAL,73.33,2024-12-20,65.00,-11.36%,1.69,63.31,15.83%,453,3231,39.66%,0.223863,76.61%,2.7%,15.2%,2024-10-17
UAL,73.33,2025-01-17,65.00,-11.36%,2.4,62.6,17.14%,816,830,38.67%,0.255258,73.27%,3.8%,15.2%,2024-10-17
CVX,151.2,2024-11-15,145.00,-4.10%,1.73,143.27,5.54%,398,3709,25.27%,0.263787,72.17%,1.2%,15.2%,2024-10-17
TSM,205.84,2024-12-20,185.00,-10.12%,4.75,180.25,14.20%,4411,895,39.85%,0.223556,73.88%,2.6%,15.0%,2024-10-17
DIS,96.54,2024-12-20,90.00,-6.77%,2.3,87.7,10.08%,632,7431,32.88%,0.269631,69.48%,2.6%,15.0%,2024-10-17
ABT,117.89,2024-11-15,115.00,-2.45%,1.35,113.65,3.73%,249,1359,20.29%,0.309175,66.78%,1.2%,15.0%,2024-10-17
SCHW,71.91,2025-01-17,70.00,-2.66%,2.54,67.46,6.60%,1264,5625,26.08%,0.373544,58.14%,3.8%,14.9%,2024-10-17
YUMC,43.37,2025-01-17,40.00,-7.77%,1.45,38.55,12.50%,177,2776,37.30%,0.286387,66.71%,3.8%,14.9%,2024-10-17
BXSL,30.46,2024-11-15,30.00,-1.51%,0.35,29.65,2.73%,647,994,17.63%,0.396572,62.03%,1.2%,14.9%,2024-10-17
HPQ,37.58,2024-11-15,36.00,-4.20%,0.42,35.58,5.62%,192,2294,25.43%,0.256155,72.55%,1.2%,14.9%,2024-10-17
BA,155.31,2025-01-17,140.00,-9.86%,5.05,134.95,15.09%,1036,10000,38.37%,0.261464,70.50%,3.7%,14.8%,2024-10-17
NKE,83.4,2024-11-15,80.00,-4.08%,0.93,79.07,5.48%,148,6387,24.94%,0.255284,72.31%,1.2%,14.8%,2024-10-17
MU,112.05,2025-01-17,95.00,-15.22%,3.4,91.6,22.33%,422,6339,48.59%,0.201166,75.07%,3.7%,14.7%,2024-10-17
AMZN,187.53,2024-12-20,175.00,-6.68%,4.4,170.6,9.92%,125,8501,32.98%,0.266849,69.17%,2.6%,14.7%,2024-10-17
QQQ,491.25,2024-10-31,480.00,-2.29%,2.69,477.31,2.92%,335,16693,18.92%,0.246741,73.41%,0.6%,14.7%,2024-10-17
ARKK,47.04,2024-12-20,43.00,-8.59%,1.08,41.92,12.21%,139,2017,36.79%,0.239593,72.00%,2.6%,14.7%,2024-10-17
IWM,226.12,2024-11-01,220.00,-2.71%,1.32,218.68,3.40%,8102,13020,20.49%,0.237628,74.56%,0.6%,14.7%,2024-10-17
IWM,226.12,2024-11-15,216.00,-4.48%,2.49,213.51,5.91%,197,6097,26.23%,0.244648,73.21%,1.2%,14.7%,2024-10-17
SPY,582.35,2024-11-15,576.00,-1.09%,6.64,569.36,2.28%,538,4244,15.63%,0.371213,59.82%,1.2%,14.7%,2024-10-17
ASHR,26.38,2025-01-17,25.00,-5.23%,0.89,24.11,9.42%,177,8239,32.09%,0.318507,63.06%,3.7%,14.6%,2024-10-17
IWM,226.12,2024-12-20,220.00,-2.71%,5.5,214.5,5.42%,2639,44781,23.65%,0.351539,60.91%,2.6%,14.6%,2024-10-17
CMG,58.86,2025-01-17,55.00,-6.56%,1.95,53.05,10.95%,147,12741,34.16%,0.295682,65.38%,3.7%,14.6%,2024-10-17
QQQ,491.25,2024-11-29,480.00,-2.29%,8.07,471.93,4.09%,147,576,20.93%,0.337353,62.64%,1.7%,14.5%,2024-10-17
DAL,55.26,2024-12-20,50.00,-9.52%,1.24,48.76,13.33%,160,2717,38.22%,0.228842,73.40%,2.5%,14.5%,2024-10-17
META,576.93,2024-12-20,520.00,-9.87%,12.85,507.15,13.76%,109,2242,38.79%,0.222444,73.88%,2.5%,14.5%,2024-10-17
QQQ,491.25,2024-12-20,485.00,-1.27%,11.98,473.02,3.85%,1287,12804,20.14%,0.394987,56.03%,2.5%,14.4%,2024-10-17
C,63.97,2024-11-15,60.00,-6.21%,0.68,59.32,7.84%,864,13575,30.73%,0.213032,77.02%,1.1%,14.4%,2024-10-17
META,576.93,2025-01-17,530.00,-8.13%,18.55,511.45,12.80%,539,1189,35.84%,0.270004,68.14%,3.6%,14.4%,2024-10-17
SLV,28.89,2024-11-29,27.00,-6.54%,0.45,26.55,8.81%,573,5299,31.87%,0.236045,73.19%,1.7%,14.4%,2024-10-17
EBAY,65.36,2025-01-17,62.50,-4.38%,2.18,60.32,8.36%,245,593,28.73%,0.334215,62.18%,3.6%,14.3%,2024-10-17
QQQ,491.25,2024-10-25,482.00,-1.88%,1.51,480.49,2.24%,1858,1664,17.13%,0.212638,77.33%,0.3%,14.3%,2024-10-17
QQQ,491.25,2024-11-01,478.00,-2.70%,2.79,475.21,3.38%,445,875,20.24%,0.233634,74.74%,0.6%,14.3%,2024-10-17
TTE,65,2024-11-15,62.50,-3.85%,0.7,61.8,5.18%,569,1783,24.21%,0.267518,71.72%,1.1%,14.3%,2024-10-17
IWM,226.12,2024-11-08,215.00,-4.92%,1.82,213.18,6.07%,286,2320,27.38%,0.207926,77.34%,0.9%,14.2%,2024-10-17
TMUS,221.95,2024-11-15,210.00,-5.38%,2.33,207.67,6.88%,3662,1884,28.28%,0.221631,75.63%,1.1%,14.1%,2024-10-17
QCOM,171.1,2025-01-17,150.00,-12.33%,5.15,144.85,18.12%,1395,7020,42.25%,0.22433,73.25%,3.6%,14.1%,2024-10-17
SPY,582.35,2024-11-15,575.00,-1.26%,6.37,568.63,2.41%,4101,15819,15.79%,0.357439,61.23%,1.1%,14.1%,2024-10-17
IBB,145.69,2024-11-15,140.00,-3.91%,1.55,138.45,5.23%,222,1714,24.11%,0.253286,72.11%,1.1%,14.1%,2024-10-17
JPM,224.42,2024-12-20,220.00,-1.97%,5.3,214.7,4.53%,139,1347,20.87%,0.375512,59.00%,2.5%,14.1%,2024-10-17
QQQ,491.25,2024-11-15,475.00,-3.31%,5.25,469.75,4.58%,6085,29648,22.42%,0.270074,70.27%,1.1%,14.1%,2024-10-17
TLT,93.8,2024-11-08,91.00,-2.99%,0.76,90.24,3.95%,6101,2630,20.97%,0.25708,72.19%,0.8%,14.0%,2024-10-17
V,290.39,2024-10-25,285.00,-1.86%,0.87,284.13,2.20%,475,2277,16.96%,0.214556,77.23%,0.3%,14.0%,2024-10-17
VZ,43.85,2024-11-15,42.00,-4.22%,0.46,41.54,5.56%,214,3903,24.28%,0.256404,73.56%,1.1%,13.9%,2024-10-17
NFLX,687.65,2025-01-17,640.00,-6.93%,21.7,618.3,11.22%,714,1182,33.68%,0.2857,66.45%,3.5%,13.9%,2024-10-17
T,21.73,2024-12-20,21.00,-3.36%,0.5,20.5,6.00%,106,9093,23.21%,0.342194,63.75%,2.4%,13.9%,2024-10-17
CSX,33.09,2025-01-17,32.50,-1.78%,1.1,31.4,5.38%,102,7146,23.68%,0.395494,56.01%,3.5%,13.9%,2024-10-17
TD,56.42,2024-11-15,55.00,-2.52%,0.6,54.4,3.71%,121,2887,18.73%,0.305987,68.54%,1.1%,13.9%,2024-10-17
NEM,56.5,2025-01-17,52.50,-7.08%,1.75,50.75,11.33%,217,3717,32.52%,0.28365,67.35%,3.4%,13.7%,2024-10-17
EWZ,28.39,2024-11-15,27.00,-4.90%,0.29,26.71,6.29%,238,14666,26.12%,0.230118,75.23%,1.1%,13.7%,2024-10-17
SPY,582.35,2024-11-08,572.00,-1.78%,4.67,567.33,2.65%,257,1738,16.64%,0.305072,66.97%,0.8%,13.7%,2024-10-17
AAPL,232.15,2024-12-20,225.00,-3.08%,5.25,219.75,5.64%,184,12740,23.78%,0.334649,62.33%,2.4%,13.6%,2024-10-17
KWEB,31.17,2024-12-20,28.00,-10.17%,0.65,27.35,13.97%,218,6082,38.74%,0.215241,74.57%,2.4%,13.6%,2024-10-17
GLD,248.63,2024-11-15,245.00,-1.46%,2.61,242.39,2.57%,563,1877,16.35%,0.341682,62.52%,1.1%,13.6%,2024-10-17
SPY,582.35,2024-11-15,574.00,-1.43%,6.11,567.89,2.55%,1441,4990,15.96%,0.344154,62.59%,1.1%,13.5%,2024-10-17
MSFT,416.72,2025-01-17,405.00,-2.81%,13.35,391.65,6.40%,102,3046,24.77%,0.361496,59.07%,3.4%,13.5%,2024-10-17
IWM,226.12,2024-11-15,215.00,-4.92%,2.28,212.72,6.30%,7058,60653,26.53%,0.227629,74.99%,1.1%,13.5%,2024-10-17
CVX,151.2,2024-12-20,145.00,-4.10%,3.35,141.65,6.74%,434,4757,24.62%,0.317841,65.77%,2.4%,13.5%,2024-10-17
VZ,43.85,2024-12-20,43.00,-1.94%,0.99,42.01,4.38%,156,5264,18.91%,0.391739,59.76%,2.4%,13.4%,2024-10-17
KBH,83.73,2025-01-17,75.00,-10.43%,2.45,72.55,15.41%,142,1277,38.39%,0.239244,71.61%,3.4%,13.4%,2024-10-17
USB,49.97,2025-01-17,47.50,-4.94%,1.55,45.95,8.75%,1008,1173,27.50%,0.324427,64.32%,3.4%,13.4%,2024-10-17
IWM,226.12,2025-01-17,222.00,-1.82%,7.24,214.76,5.29%,150,851,22.31%,0.388876,56.52%,3.4%,13.4%,2024-10-17
EEM,45.47,2024-10-25,44.50,-2.13%,0.13,44.37,2.48%,458,516,18.68%,0.208518,78.22%,0.3%,13.4%,2024-10-17
MS,119.44,2024-12-20,115.00,-3.72%,2.63,112.37,6.29%,283,644,24.06%,0.323563,64.66%,2.3%,13.3%,2024-10-17
SPY,582.35,2024-11-01,576.00,-1.09%,3.13,572.87,1.65%,686,1371,13.01%,0.314955,66.12%,0.5%,13.3%,2024-10-17
O,63.96,2024-11-15,62.50,-2.28%,0.65,61.85,3.41%,152,1446,19.06%,0.309672,66.64%,1.1%,13.2%,2024-10-17
GOOGL,162.93,2025-01-17,155.00,-4.87%,5,150,8.62%,1729,9391,28.44%,0.315469,63.66%,3.3%,13.2%,2024-10-17
GLD,248.63,2024-11-01,245.00,-1.46%,1.32,243.68,2.03%,209,921,14.77%,0.287219,68.83%,0.5%,13.2%,2024-10-17
SPY,582.35,2024-11-15,573.00,-1.61%,5.86,567.14,2.68%,878,4470,16.11%,0.331169,63.92%,1.0%,13.0%,2024-10-17
BABA,100.07,2024-12-20,90.00,-10.06%,2,88,13.72%,670,4652,36.45%,0.222538,75.64%,2.3%,13.0%,2024-10-17
JPM,224.42,2024-11-15,215.00,-4.20%,2.18,212.82,5.45%,259,3380,23.91%,0.242575,73.77%,1.0%,12.9%,2024-10-17
BABA,100.07,2025-01-17,92.50,-7.56%,2.91,89.59,11.70%,260,5030,32.43%,0.290107,68.55%,3.2%,12.9%,2024-10-17
HPQ,37.58,2025-01-17,35.00,-6.87%,1.1,33.9,10.86%,130,1175,30.77%,0.285216,67.74%,3.2%,12.9%,2024-10-17
USB,49.97,2024-11-15,47.50,-4.94%,0.48,47.02,6.27%,171,2425,25.70%,0.227573,75.80%,1.0%,12.8%,2024-10-17
MS,119.44,2025-01-17,115.00,-3.72%,3.6,111.4,7.22%,346,641,24.70%,0.344443,62.00%,3.2%,12.8%,2024-10-17
AAPL,232.15,2024-11-15,220.00,-5.23%,2.21,217.79,6.59%,1031,23796,27.52%,0.220326,75.58%,1.0%,12.8%,2024-10-17
SLV,28.89,2025-01-17,27.00,-6.54%,0.84,26.16,10.44%,4476,18760,31.18%,0.283817,66.72%,3.2%,12.7%,2024-10-17
IWM,226.12,2025-01-17,221.00,-2.26%,6.87,214.13,5.60%,115,2817,22.42%,0.373306,58.06%,3.2%,12.7%,2024-10-17
IBM,232.88,2024-12-20,220.00,-5.53%,4.8,215.2,8.22%,108,746,27.39%,0.279418,69.01%,2.2%,12.7%,2024-10-17
QQQ,491.25,2024-12-20,480.00,-2.29%,10.47,469.53,4.63%,5719,40717,20.83%,0.350911,60.47%,2.2%,12.7%,2024-10-17
INDA,56.34,2024-11-15,55.00,-2.38%,0.55,54.45,3.47%,168,574,19.06%,0.296776,67.30%,1.0%,12.7%,2024-10-17
XLU,81.48,2024-11-15,79.00,-3.04%,0.79,78.21,4.18%,4020,19373,20.90%,0.278371,70.01%,1.0%,12.7%,2024-10-17
AAPL,232.15,2024-11-08,220.00,-5.23%,1.67,218.33,6.33%,247,3238,28.70%,0.202837,77.73%,0.8%,12.7%,2024-10-17
QQQ,491.25,2024-12-20,479.78,-2.33%,10.41,469.37,4.66%,194,3642,20.84%,0.348997,60.67%,2.2%,12.6%,2024-10-17
TSM,205.84,2025-01-17,180.00,-12.55%,5.55,174.45,17.99%,593,3729,40.92%,0.212814,74.31%,3.2%,12.6%,2024-10-17
KWEB,31.17,2025-01-17,28.00,-10.17%,0.86,27.14,14.85%,247,42328,37.46%,0.236522,71.58%,3.2%,12.6%,2024-10-17
QQQ,491.25,2024-11-08,470.00,-4.33%,3.53,466.47,5.31%,198,7064,24.32%,0.208661,77.05%,0.8%,12.6%,2024-10-17
DIS,96.54,2025-01-17,90.00,-6.77%,2.76,87.24,10.66%,101,19392,30.27%,0.280912,67.78%,3.2%,12.6%,2024-10-17
IWM,226.12,2024-11-01,219.00,-3.15%,1.12,217.88,3.78%,6264,1026,20.70%,0.207291,77.71%,0.5%,12.5%,2024-10-17
SPY,582.35,2024-11-15,572.00,-1.78%,5.62,566.38,2.82%,1145,68398,16.31%,0.31892,65.18%,1.0%,12.5%,2024-10-17
BAC,42.6,2025-01-17,41.00,-3.76%,1.25,39.75,7.17%,1580,16448,24.57%,0.339376,62.18%,3.1%,12.5%,2024-10-17
TSN,59.79,2025-01-17,57.50,-3.83%,1.75,55.75,7.25%,105,1683,24.16%,0.339626,62.62%,3.1%,12.5%,2024-10-17
SPY,582.35,2024-11-08,570.00,-2.12%,4.24,565.76,2.93%,6198,1844,17.01%,0.279568,69.61%,0.7%,12.4%,2024-10-17
TLT,93.8,2024-11-15,91.00,-2.99%,0.89,90.11,4.10%,1576,7555,20.02%,0.270846,70.44%,1.0%,12.4%,2024-10-17
IWM,226.12,2024-11-15,214.00,-5.36%,2.09,211.91,6.71%,8361,83596,26.75%,0.210915,76.75%,1.0%,12.4%,2024-10-17
AMZN,187.53,2025-01-17,175.00,-6.68%,5.3,169.7,10.51%,350,13955,30.88%,0.279143,67.22%,3.1%,12.4%,2024-10-17
TFC,42.95,2024-12-20,40.00,-6.87%,0.85,39.15,9.71%,378,969,29.40%,0.258477,71.84%,2.2%,12.4%,2024-10-17
SPY,582.35,2024-11-01,575.00,-1.26%,2.91,572.09,1.79%,852,3190,13.22%,0.29463,68.22%,0.5%,12.4%,2024-10-17
MSFT,416.72,2024-12-20,395.00,-5.21%,8.3,386.7,7.76%,104,3658,26.77%,0.277791,68.35%,2.1%,12.2%,2024-10-17
CRH,93.65,2024-11-01,90.00,-3.90%,0.45,89.55,4.58%,1000,1014,29.34%,0.235469,74.81%,0.5%,12.2%,2024-10-17
TLT,93.8,2024-11-01,92.00,-1.92%,0.46,91.54,2.47%,503,4947,15.83%,0.254194,72.70%,0.5%,12.2%,2024-10-17
SPY,582.35,2024-10-31,576.00,-1.09%,2.68,573.32,1.58%,166,2893,12.32%,0.301249,67.52%,0.5%,12.2%,2024-10-17
XOM,120.35,2024-12-20,115.00,-4.45%,2.4,112.6,6.88%,162,10518,24.05%,0.297126,67.42%,2.1%,12.2%,2024-10-17
IWM,226.12,2025-01-17,220.00,-2.71%,6.52,213.48,5.92%,624,39512,22.52%,0.35836,59.59%,3.1%,12.1%,2024-10-17
QQQ,491.25,2025-01-17,485.00,-1.27%,14.36,470.64,4.38%,217,14841,19.88%,0.398196,55.10%,3.1%,12.1%,2024-10-17
MA,513.76,2024-11-15,490.00,-4.62%,4.65,485.35,5.85%,191,568,25.28%,0.229087,74.68%,1.0%,12.1%,2024-10-17
BABA,100.07,2025-01-17,90.00,-10.06%,2.65,87.35,14.56%,8012,2932,34.38%,0.245202,73.05%,3.0%,12.0%,2024-10-17
C,63.97,2024-12-20,60.00,-6.21%,1.24,58.76,8.87%,1030,10645,27.74%,0.26324,70.94%,2.1%,12.0%,2024-10-17
GOOG,164.51,2025-01-17,155.00,-5.78%,4.55,150.45,9.35%,261,3132,28.44%,0.29146,66.17%,3.0%,12.0%,2024-10-17
SPY,582.35,2024-11-15,571.00,-1.95%,5.39,565.61,2.96%,1440,3672,16.48%,0.306935,66.41%,1.0%,12.0%,2024-10-17
BMO,93.58,2024-12-20,90.00,-3.83%,1.85,88.15,6.16%,138,693,21.97%,0.315638,66.42%,2.1%,12.0%,2024-10-17
COST,885.29,2024-11-15,850.00,-3.99%,8,842,5.14%,259,568,22.95%,0.239812,73.53%,1.0%,12.0%,2024-10-17
CMCSA,42.23,2025-01-17,40.00,-5.28%,1.17,38.83,8.76%,2282,16495,26.53%,0.305993,65.81%,3.0%,12.0%,2024-10-17
TD,56.42,2025-01-17,55.00,-2.52%,1.6,53.4,5.66%,109,760,20.24%,0.381264,59.90%,3.0%,11.9%,2024-10-17
WM,213.08,2025-01-17,210.00,-1.45%,6.1,203.9,4.50%,118,500,19.80%,0.397455,55.82%,3.0%,11.9%,2024-10-17
FXI,30.85,2024-12-20,28.00,-9.24%,0.57,27.43,12.47%,204,50042,33.95%,0.218831,75.23%,2.1%,11.9%,2024-10-17
GLD,248.63,2024-11-15,244.00,-1.86%,2.27,241.73,2.85%,211,524,16.28%,0.308481,65.90%,0.9%,11.8%,2024-10-17
RTO,24.56,2025-01-17,22.50,-8.39%,0.65,21.85,12.40%,1019,733,32.97%,0.261073,70.17%,3.0%,11.8%,2024-10-17
GLD,248.63,2024-10-25,245.00,-1.46%,0.63,244.37,1.74%,312,688,13.78%,0.218804,76.45%,0.3%,11.8%,2024-10-17
QQQ,491.25,2024-12-31,480.00,-2.29%,11.31,468.69,4.81%,137,2149,20.53%,0.354061,59.83%,2.4%,11.7%,2024-10-17
GDX,41.49,2025-01-17,38.00,-8.41%,1.09,36.91,12.41%,227,5736,33.19%,0.251435,70.10%,3.0%,11.7%,2024-10-17
C,63.97,2025-01-17,60.00,-6.21%,1.72,58.28,9.76%,107,30547,27.83%,0.289836,67.68%,3.0%,11.7%,2024-10-17
QQQ,491.25,2024-10-29,480.00,-2.29%,1.84,478.16,2.74%,697,665,17.19%,0.211507,77.13%,0.4%,11.7%,2024-10-17
QQQ,491.25,2024-11-15,470.00,-4.33%,4.33,465.67,5.49%,3231,28384,23.36%,0.225901,74.90%,0.9%,11.7%,2024-10-17
DIA,432.45,2024-11-15,425.00,-1.72%,3.9,421.1,2.70%,424,1571,15.78%,0.31555,65.19%,0.9%,11.7%,2024-10-17
SPY,582.35,2024-11-29,575.00,-1.26%,7.76,567.24,2.66%,254,1569,15.28%,0.366451,59.57%,1.4%,11.6%,2024-10-17
NKE,83.4,2025-01-17,77.50,-7.07%,2.2,75.3,10.76%,108,9865,30.10%,0.272597,68.63%,2.9%,11.6%,2024-10-17
SPY,582.35,2024-11-15,570.00,-2.12%,5.18,564.82,3.10%,4185,31429,16.66%,0.295417,67.59%,0.9%,11.5%,2024-10-17
AAPL,232.15,2025-01-17,225.00,-3.08%,6.35,218.65,6.17%,450,12403,22.90%,0.34357,60.72%,2.9%,11.5%,2024-10-17
SPY,582.35,2024-10-25,576.00,-1.09%,1.45,574.55,1.36%,1523,2459,11.62%,0.244711,73.81%,0.3%,11.5%,2024-10-17
SPY,582.35,2024-11-01,574.00,-1.43%,2.7,571.3,1.93%,317,639,13.39%,0.274937,70.26%,0.5%,11.5%,2024-10-17
TLT,93.8,2024-12-20,92.00,-1.92%,1.79,90.21,3.98%,349,23379,18.16%,0.358272,60.06%,2.0%,11.3%,2024-10-17
SPY,582.35,2024-10-31,575.00,-1.26%,2.48,572.52,1.72%,2228,3386,12.54%,0.279723,69.76%,0.4%,11.3%,2024-10-17
WFC,64.38,2025-01-17,60.00,-6.80%,1.65,58.35,10.33%,182,15241,28.33%,0.272899,68.98%,2.8%,11.2%,2024-10-17
SPY,582.35,2024-11-22,571.00,-1.95%,6.24,564.76,3.11%,494,901,16.42%,0.318229,64.87%,1.1%,11.2%,2024-10-17
QQQ,491.25,2024-12-20,475.00,-3.31%,9.15,465.85,5.45%,1546,23466,21.46%,0.310976,64.59%,2.0%,11.2%,2024-10-17
XLF,47.61,2024-12-20,47.00,-1.28%,0.9,46.1,3.28%,1639,1777,17.12%,0.386571,57.14%,2.0%,11.1%,2024-10-17
SPY,582.35,2024-11-15,569.00,-2.29%,4.97,564.03,3.25%,457,4116,16.83%,0.284274,68.75%,0.9%,11.1%,2024-10-17
V,290.39,2024-11-15,275.00,-5.30%,2.4,272.6,6.53%,173,2078,25.37%,0.201095,77.68%,0.9%,11.1%,2024-10-17
PYPL,79.82,2025-01-17,70.00,-12.30%,1.89,68.11,17.19%,779,9049,38.45%,0.203524,75.18%,2.8%,11.0%,2024-10-17
IWM,226.12,2024-12-20,215.00,-4.92%,4.05,210.95,7.19%,573,42886,24.47%,0.274258,68.87%,1.9%,10.9%,2024-10-17
KO,69.9,2024-11-15,67.50,-3.43%,0.58,66.92,4.45%,235,4944,19.94%,0.249281,73.29%,0.9%,10.9%,2024-10-17
JPM,224.42,2025-01-17,215.00,-4.20%,5.75,209.25,7.25%,278,2877,23.43%,0.318847,64.23%,2.7%,10.9%,2024-10-17
GOOGL,162.93,2024-12-20,150.00,-7.94%,2.81,147.19,10.69%,706,12630,30.62%,0.223184,74.05%,1.9%,10.9%,2024-10-17
CNX,35.05,2025-01-17,30.00,-14.41%,0.8,29.2,20.03%,611,44373,32.33%,0.230949,83.11%,2.7%,10.9%,2024-10-17
QQQ,491.25,2025-01-17,480.00,-2.29%,12.78,467.22,5.14%,2358,9367,20.40%,0.359588,58.95%,2.7%,10.9%,2024-10-17
SPY,582.35,2024-11-22,570.00,-2.12%,6.02,563.98,3.26%,282,1434,16.53%,0.307022,66.02%,1.1%,10.8%,2024-10-17
AMZN,187.53,2024-12-20,170.00,-9.35%,3.15,166.85,12.39%,197,11105,33.56%,0.205644,75.75%,1.9%,10.8%,2024-10-17
WFC,64.38,2024-12-20,60.00,-6.80%,1.11,58.89,9.32%,1328,7437,27.60%,0.241057,72.89%,1.9%,10.7%,2024-10-17
SPY,582.35,2024-11-01,573.00,-1.61%,2.52,570.48,2.08%,158,2340,13.68%,0.258068,72.03%,0.4%,10.7%,2024-10-17
SPY,582.35,2024-11-15,568.00,-2.46%,4.77,563.23,3.39%,786,4232,17.00%,0.273634,69.87%,0.8%,10.7%,2024-10-17
