Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
APTV,69.76,2024-11-15,65.00,-6.82%,1.4,63.6,9.69%,479,3346,48.36%,0.26045,71.56%,2.2%,33.5%,"14:37 ET"
ARCC,21.62,2024-12-20,21.00,-2.87%,0.35,20.65,4.70%,121,6253,17.81%,0.355307,65.77%,1.7%,10.5%,"15:13 ET"
ARKK,47.2,2024-12-20,44.00,-6.78%,1.21,42.79,10.31%,202,2784,35.77%,0.274695,68.73%,2.8%,17.5%,"11:36 ET"
ARKK,47.2,2024-12-20,43.00,-8.90%,0.96,42.04,12.27%,200,1943,36.55%,0.227682,73.70%,2.3%,14.1%,"11:22 ET"
ARKK,47.2,2024-11-01,46.50,-1.48%,0.66,45.84,2.97%,855,855,31.96%,0.378473,61.12%,1.4%,52.6%,"13:08 ET"
ARM,152.64,2024-12-20,145.00,-5.01%,12.1,132.9,14.85%,213,1945,67.68%,0.366797,57.48%,9.1%,56.3%,"15:02 ET"
ARM,152.64,2024-11-15,135.00,-11.56%,5.15,129.85,17.55%,373,3181,82.99%,0.24588,71.81%,4.0%,60.3%,"15:39 ET"
ASHR,27.99,2024-11-01,27.50,-1.75%,0.46,27.04,3.51%,260,1903,36.94%,0.375699,61.36%,1.7%,62.1%,"13:57 ET"
ASHR,27.99,2024-12-20,27.00,-3.54%,1.02,25.98,7.74%,262,1183,35.90%,0.360885,59.85%,3.9%,24.3%,"14:22 ET"
ASHR,27.99,2025-01-17,23.00,-17.83%,0.12,22.88,22.33%,140,46778,29.25%,0.065189,91.55%,0.5%,2.2%,"12:07 ET"
ASHR,27.99,2024-11-15,27.00,-3.54%,0.59,26.41,5.98%,2056,16275,36.89%,0.329007,64.83%,2.2%,34.0%,"15:23 ET"
ASHR,27.99,2024-11-15,26.00,-7.11%,0.28,25.72,8.83%,2165,6167,36.51%,0.197362,78.46%,1.1%,16.6%,"15:12 ET"
ASHR,27.99,2024-11-15,25.00,-10.68%,0.1,24.9,12.41%,13876,20477,35.57%,0.096449,89.22%,0.4%,6.1%,"15:41 ET"
ASML,719.18,2025-01-17,640.00,-11.01%,18,622,15.62%,612,1273,37.60%,0.221161,73.74%,2.9%,12.1%,"14:56 ET"
ASML,719.18,2024-12-20,700.00,-2.67%,32.5,667.5,7.74%,114,546,37.97%,0.389054,57.03%,4.9%,30.1%,"14:52 ET"
ASTS,27.72,2024-11-15,25.00,-9.81%,1.9,23.1,20.00%,149,19151,119.80%,0.308244,63.16%,8.2%,125.1%,"15:37 ET"
AVGO,179.56,2024-12-20,97.00,-45.98%,0.1,96.9,85.30%,100,636,67.10%,0.007499,98.88%,0.1%,0.6%,"11:49 ET"
AVGO,179.56,2025-01-17,150.00,-16.46%,4,146,22.99%,224,5421,45.73%,0.172038,78.98%,2.7%,11.5%,"15:21 ET"
AVGO,179.56,2024-12-20,160.00,-10.89%,5.05,154.95,15.88%,212,6845,46.85%,0.23387,72.98%,3.3%,20.2%,"15:20 ET"
AVGO,179.56,2024-11-01,170.00,-5.32%,1.53,168.47,6.58%,252,1865,42.34%,0.210594,78.25%,0.9%,33.1%,"15:39 ET"
AVGO,179.56,2024-11-22,160.00,-10.89%,2.32,157.68,13.88%,268,667,45.61%,0.172764,80.72%,1.5%,17.3%,"14:48 ET"
AVGO,179.56,2024-11-15,168.00,-6.44%,3.4,164.6,9.09%,269,1846,44.50%,0.259759,72.01%,2.1%,31.4%,"15:34 ET"
AVGO,179.56,2024-11-15,166.00,-7.55%,2.9,163.1,10.09%,298,803,45.07%,0.229256,75.16%,1.8%,27.0%,"14:26 ET"
AVGO,179.56,2024-11-15,165.00,-8.11%,2.67,162.33,10.61%,298,2425,45.34%,0.214891,76.65%,1.6%,25.0%,"15:27 ET"
AVGO,179.56,2024-11-01,177.50,-1.15%,3.9,173.6,3.43%,299,540,41.18%,0.424394,56.72%,2.2%,82.0%,"15:09 ET"
AVGO,179.56,2024-11-01,175.00,-2.54%,2.93,172.07,4.35%,309,1676,41.41%,0.345537,64.63%,1.7%,62.2%,"15:24 ET"
AVGO,179.56,2024-11-01,165.00,-8.11%,0.75,164.25,9.32%,329,1049,43.81%,0.116656,87.82%,0.5%,16.7%,"15:29 ET"
AVGO,179.56,2024-11-01,160.00,-10.89%,0.36,159.64,12.48%,151,1107,45.90%,0.061054,93.55%,0.2%,8.2%,"14:46 ET"
AVGO,179.56,2025-01-17,176.00,-1.98%,12.55,163.45,9.86%,139,1269,43.14%,0.410757,53.79%,7.7%,32.2%,"14:16 ET"
AVGO,179.56,2024-12-20,146.00,-18.69%,2.3,143.7,24.95%,131,1290,49.15%,0.121848,85.25%,1.6%,9.9%,"12:57 ET"
AVGO,179.56,2024-12-20,170.00,-5.32%,8.25,161.75,11.01%,126,3686,45.73%,0.341685,61.70%,5.1%,31.6%,"15:36 ET"
AVGO,179.56,2024-11-15,176.00,-1.98%,6.15,169.85,5.72%,126,532,43.18%,0.405567,57.18%,3.6%,55.1%,"15:32 ET"
AVGO,179.56,2024-11-08,160.00,-10.89%,1.16,158.84,13.04%,119,1545,48.22%,0.123184,86.61%,0.7%,15.7%,"15:21 ET"
AVGO,179.56,2024-11-15,155.00,-13.68%,1.11,153.89,16.68%,113,2688,47.76%,0.102655,88.51%,0.7%,11.0%,"14:04 ET"
AVGO,179.56,2025-01-17,100.00,-44.31%,0.27,99.73,80.05%,100,3634,59.37%,0.014339,97.83%,0.3%,1.1%,"13:44 ET"
AVGO,179.56,2024-11-29,150.00,-16.46%,1.32,148.68,20.77%,104,2906,46.53%,0.099225,88.45%,0.9%,8.5%,"15:31 ET"
AVGO,179.56,2024-11-15,156.00,-13.12%,1.22,154.78,16.01%,110,1758,47.52%,0.111291,87.58%,0.8%,12.0%,"13:49 ET"
AVGO,179.56,2025-01-17,170.00,-5.32%,9.95,160.05,12.19%,103,2730,43.51%,0.347941,60.16%,6.2%,26.1%,"13:57 ET"
AVGO,179.56,2024-11-15,160.00,-10.89%,1.74,158.26,13.46%,595,4235,46.40%,0.15077,83.38%,1.1%,16.7%,"15:30 ET"
AVGO,179.56,2024-12-20,142.00,-20.92%,1.8,140.2,28.07%,648,2182,49.80%,0.098178,87.94%,1.3%,7.9%,"14:51 ET"
AVGO,179.56,2024-12-20,140.00,-22.03%,1.59,138.41,29.73%,1045,4681,50.22%,0.088006,89.11%,1.1%,7.1%,"14:48 ET"
AVGO,179.56,2024-12-20,144.00,-19.80%,2.03,141.97,26.48%,1186,1398,49.29%,0.108848,86.73%,1.4%,8.8%,"15:37 ET"
AVGO,179.56,2024-11-15,175.00,-2.54%,5.75,169.25,6.09%,1203,2453,43.40%,0.386023,59.14%,3.4%,51.7%,"15:37 ET"
AXP,272.24,2024-12-20,250.00,-8.17%,2.91,247.09,10.18%,159,2960,26.43%,0.179326,78.87%,1.2%,7.3%,"15:42 ET"
AXP,272.24,2024-11-15,240.00,-11.84%,0.6,239.4,13.72%,167,977,33.47%,0.060425,92.90%,0.3%,3.8%,"15:15 ET"
AXP,272.24,2025-01-17,260.00,-4.50%,6.8,253.2,7.52%,119,814,24.96%,0.305251,64.71%,2.7%,11.3%,"15:38 ET"
AXP,272.24,2025-01-17,250.00,-8.17%,4.3,245.7,10.80%,121,1296,26.01%,0.209814,74.90%,1.8%,7.3%,"14:37 ET"
AZN,77.28,2025-01-17,75.00,-2.95%,2.27,72.73,6.26%,188,2057,23.28%,0.358441,60.39%,3.1%,13.1%,"14:01 ET"
AZN,77.28,2024-11-15,73.00,-5.54%,0.9,72.1,7.18%,109,650,33.41%,0.235031,74.70%,1.2%,19.0%,"14:45 ET"
BA,159.9,2025-01-17,120.00,-24.95%,1,119,34.37%,160,2969,41.47%,0.066085,92.19%,0.8%,3.5%,"14:46 ET"
BA,159.9,2024-11-01,150.00,-6.19%,1.74,148.26,7.85%,525,3986,50.15%,0.220991,77.93%,1.2%,42.8%,"15:42 ET"
BA,159.9,2024-12-20,155.00,-3.06%,7.4,147.6,8.33%,330,1660,37.64%,0.396151,58.15%,5.0%,31.0%,"15:41 ET"
BA,159.9,2024-11-01,155.00,-3.06%,3.2,151.8,5.34%,510,1549,49.43%,0.35263,64.82%,2.1%,76.9%,"15:42 ET"
BA,159.9,2025-01-17,130.00,-18.70%,2.01,127.99,24.93%,165,7799,39.26%,0.122557,85.99%,1.6%,6.6%,"15:36 ET"
BA,159.9,2024-11-08,140.00,-12.45%,0.77,139.23,14.85%,113,606,48.10%,0.097088,89.98%,0.6%,11.9%,"15:42 ET"
BA,159.9,2024-12-20,130.00,-18.70%,1.27,128.73,24.21%,236,1831,41.63%,0.096429,89.19%,1.0%,6.1%,"15:39 ET"
BA,159.9,2024-12-20,140.00,-12.45%,2.78,137.22,16.53%,146,1573,39.91%,0.186692,79.63%,2.0%,12.5%,"15:39 ET"
BA,159.9,2024-12-20,150.00,-6.19%,5.5,144.5,10.66%,141,1808,38.54%,0.318524,66.00%,3.8%,23.5%,"15:42 ET"
BA,159.9,2024-11-01,135.00,-15.57%,0.17,134.83,18.59%,187,4407,55.47%,0.032114,96.74%,0.1%,4.6%,"15:35 ET"
BA,159.9,2024-11-01,140.00,-12.45%,0.39,139.61,14.53%,238,1662,53.39%,0.065797,93.37%,0.3%,10.2%,"15:39 ET"
BA,159.9,2024-11-01,152.50,-4.63%,2.34,150.16,6.49%,132,535,49.72%,0.282994,71.76%,1.6%,56.9%,"15:42 ET"
BA,159.9,2024-11-01,145.00,-9.32%,0.83,144.17,10.91%,409,1392,50.78%,0.122307,87.77%,0.6%,21.0%,"15:41 ET"
BA,159.9,2024-11-15,130.00,-18.70%,0.37,129.63,23.35%,598,4009,48.46%,0.044587,95.21%,0.3%,4.3%,"15:42 ET"
BA,159.9,2024-12-20,120.00,-24.95%,0.55,119.45,33.86%,127,2308,44.15%,0.045663,94.71%,0.5%,2.8%,"15:38 ET"
BA,159.9,2024-11-15,135.00,-15.57%,0.66,134.34,19.03%,256,5950,46.76%,0.074594,92.10%,0.5%,7.5%,"15:42 ET"
BA,159.9,2024-11-01,130.00,-18.70%,0.09,129.91,23.09%,249,3208,60.29%,0.018389,98.10%,0.1%,2.5%,"15:40 ET"
BA,159.9,2024-11-15,155.00,-3.06%,4.85,150.15,6.49%,777,3720,42.98%,0.379508,61.12%,3.2%,49.1%,"15:38 ET"
BA,159.9,2024-11-15,140.00,-12.45%,1.14,138.86,15.15%,792,11791,45.21%,0.120132,87.42%,0.8%,12.5%,"15:42 ET"
BA,159.9,2024-11-15,150.00,-6.19%,3.2,146.8,8.92%,809,10112,43.56%,0.275129,71.64%,2.2%,33.2%,"15:42 ET"
BA,159.9,2024-12-20,135.00,-15.57%,1.91,133.09,20.14%,954,1972,40.64%,0.135842,84.99%,1.4%,8.9%,"15:42 ET"
BA,159.9,2024-11-15,145.00,-9.32%,1.94,143.06,11.77%,1357,11956,44.16%,0.186751,80.62%,1.4%,20.6%,"15:42 ET"
BABA,100.31,2024-11-15,95.00,-5.29%,2.11,92.89,7.99%,999,13053,42.39%,0.292696,69.16%,2.3%,34.5%,"15:12 ET"
BABA,100.31,2024-11-01,90.00,-10.28%,0.16,89.84,11.65%,1097,4126,42.37%,0.058115,93.90%,0.2%,6.5%,"15:37 ET"
BABA,100.31,2024-12-20,82.50,-17.75%,0.7,81.8,22.63%,1102,2438,38.78%,0.093392,89.50%,0.9%,5.3%,"12:31 ET"
BABA,100.31,2024-12-20,85.00,-15.26%,1,84,19.42%,1178,2205,37.73%,0.123776,86.26%,1.2%,7.4%,"13:57 ET"
BABA,100.31,2025-01-17,95.00,-5.29%,4.25,90.75,10.53%,316,7984,34.40%,0.344823,62.70%,4.7%,19.6%,"15:21 ET"
BABA,100.31,2024-11-08,95.00,-5.29%,1.44,93.56,7.21%,349,547,41.33%,0.259643,72.90%,1.5%,33.0%,"15:23 ET"
BABA,100.31,2024-11-15,90.00,-10.28%,0.88,89.12,12.56%,494,6451,42.37%,0.148579,84.09%,1.0%,15.0%,"15:40 ET"
BABA,100.31,2024-11-01,95.00,-5.29%,0.69,94.31,6.36%,213,3875,38.41%,0.190551,80.39%,0.7%,26.7%,"15:38 ET"
BABA,100.31,2024-11-01,87.00,-13.27%,0.09,86.91,15.42%,240,779,47.12%,0.031819,96.60%,0.1%,3.8%,"10:15 ET"
BABA,100.31,2025-01-17,90.00,-10.28%,2.54,87.46,14.69%,426,9177,34.53%,0.236713,74.00%,2.9%,12.2%,"15:37 ET"
BABA,100.31,2024-11-01,97.00,-3.30%,1.21,95.79,4.72%,266,3215,39.30%,0.295485,69.70%,1.3%,46.1%,"15:34 ET"
BABA,100.31,2025-01-17,85.00,-15.26%,1.39,83.61,19.97%,443,6845,34.91%,0.148148,83.44%,1.7%,7.0%,"15:24 ET"
BABA,100.31,2024-12-20,97.50,-2.80%,4.65,92.85,8.03%,125,2764,37.41%,0.398692,57.49%,5.0%,31.0%,"14:12 ET"
BABA,100.31,2024-12-20,90.00,-10.28%,1.97,88.03,13.95%,536,4772,37.16%,0.214715,76.60%,2.2%,13.8%,"15:23 ET"
BABA,100.31,2024-11-15,97.50,-2.80%,3.05,94.45,6.20%,108,8660,42.70%,0.379892,60.24%,3.2%,49.1%,"15:38 ET"
BAC,42.28,2024-11-15,37.00,-12.49%,0.09,36.91,14.55%,162,23249,35.17%,0.058849,93.04%,0.2%,3.7%,"15:41 ET"
BAC,42.28,2025-01-17,39.00,-7.76%,0.76,38.24,10.56%,164,32037,26.53%,0.227404,73.35%,2.0%,8.3%,"15:31 ET"
BAC,42.28,2024-11-08,39.00,-7.76%,0.13,38.87,8.77%,112,788,30.93%,0.098366,88.68%,0.3%,7.2%,"11:04 ET"
BAC,42.28,2024-11-08,38.00,-10.12%,0.08,37.92,11.50%,311,767,34.30%,0.064002,92.53%,0.2%,4.5%,"14:13 ET"
BAC,42.28,2024-12-20,37.00,-12.49%,0.26,36.74,15.08%,309,11091,29.15%,0.105975,87.25%,0.7%,4.4%,"13:53 ET"
BAC,42.28,2024-11-15,40.00,-5.39%,0.31,39.69,6.53%,507,8472,27.12%,0.188447,78.73%,0.8%,11.9%,"15:32 ET"
BAC,42.28,2024-11-15,35.00,-17.22%,0.06,34.94,21.01%,506,11252,41.89%,0.032382,96.07%,0.2%,2.6%,"15:01 ET"
BAC,42.28,2024-11-01,39.50,-6.58%,0.06,39.44,7.20%,113,785,28.89%,0.066322,92.25%,0.2%,5.6%,"14:28 ET"
BAC,42.28,2024-12-20,38.00,-10.12%,0.35,37.65,12.30%,220,8704,27.50%,0.141305,83.28%,0.9%,5.8%,"14:41 ET"
BAC,42.28,2024-11-01,40.00,-5.39%,0.08,39.92,5.91%,234,1743,27.56%,0.097084,88.79%,0.2%,7.3%,"14:32 ET"
BAC,42.28,2024-11-15,39.00,-7.76%,0.19,38.81,8.94%,235,7545,29.08%,0.121202,86.06%,0.5%,7.4%,"15:09 ET"
BAC,42.28,2024-11-15,41.00,-3.03%,0.53,40.47,4.47%,354,4730,26.10%,0.292565,67.70%,1.3%,19.9%,"15:41 ET"
BAC,42.28,2024-12-20,36.00,-14.85%,0.2,35.8,18.10%,175,8255,30.87%,0.079808,90.25%,0.6%,3.5%,"14:40 ET"
BAC,42.28,2024-11-15,38.00,-10.12%,0.13,37.87,11.65%,383,9403,32.24%,0.084374,90.16%,0.3%,5.2%,"13:02 ET"
BAC,42.28,2024-12-20,35.00,-17.22%,0.16,34.84,21.35%,297,17019,33.48%,0.06475,91.98%,0.5%,2.8%,"15:40 ET"
BAC,42.28,2024-11-01,41.00,-3.03%,0.16,40.84,3.53%,139,2363,22.98%,0.184306,79.05%,0.4%,14.3%,"15:21 ET"
BAC,42.28,2024-12-20,41.00,-3.03%,1,40,5.70%,180,2769,24.84%,0.339219,62.09%,2.5%,15.5%,"15:24 ET"
BAC,42.28,2024-12-20,32.00,-24.31%,0.09,31.91,32.50%,270,2297,40.73%,0.034364,95.55%,0.3%,1.7%,"13:23 ET"
BAC,42.28,2025-01-17,40.00,-5.39%,1.01,38.99,8.44%,193,16759,25.82%,0.286893,67.00%,2.6%,10.9%,"15:32 ET"
BAC,42.28,2025-01-17,33.00,-21.95%,0.19,32.81,28.86%,101,10803,35.11%,0.057251,92.59%,0.6%,2.4%,"14:46 ET"
BAC,42.28,2025-01-17,38.00,-10.12%,0.58,37.42,12.99%,458,28334,27.57%,0.17933,78.61%,1.5%,6.5%,"15:26 ET"
BAC,42.28,2024-11-01,41.50,-1.84%,0.26,41.24,2.52%,461,876,22.29%,0.275338,69.31%,0.6%,23.0%,"15:39 ET"
BAC,42.28,2025-01-17,37.00,-12.49%,0.44,36.56,15.65%,730,40299,28.42%,0.138446,83.18%,1.2%,5.0%,"15:42 ET"
BAC,42.28,2025-01-17,41.00,-3.03%,1.33,39.67,6.58%,812,17956,25.22%,0.355344,59.86%,3.4%,14.1%,"15:25 ET"
BAC,42.28,2025-01-17,30.00,-29.04%,0.13,29.87,41.55%,866,85390,42.69%,0.036781,95.01%,0.4%,1.8%,"15:30 ET"
BAC,42.28,2024-11-15,41.50,-1.84%,0.68,40.82,3.58%,944,1254,25.38%,0.354664,61.26%,1.7%,25.3%,"15:39 ET"
BAC,42.28,2024-12-20,39.00,-7.76%,0.5,38.5,9.82%,1155,3604,26.47%,0.192831,77.60%,1.3%,8.0%,"15:15 ET"
BAC,42.28,2024-12-20,40.00,-5.39%,0.71,39.29,7.61%,3793,7835,25.56%,0.258704,70.52%,1.8%,11.2%,"15:20 ET"
BIDU,91.85,2025-01-17,75.00,-18.35%,1.23,73.77,24.51%,1983,3148,41.17%,0.12433,84.33%,1.7%,7.0%,"12:23 ET"
BIDU,91.85,2024-12-20,90.00,-2.01%,5.1,84.9,8.19%,105,2528,43.07%,0.408863,54.68%,6.0%,37.2%,"15:36 ET"
BIIB,186.35,2025-01-17,180.00,-3.41%,8.2,171.8,8.47%,113,881,33.61%,0.368481,58.37%,4.8%,20.0%,"13:46 ET"
BITX,31.66,2024-11-01,25.00,-21.04%,0.15,24.85,27.40%,103,1137,111.37%,0.086467,89.99%,0.6%,22.0%,"15:42 ET"
BMY,52.79,2025-01-17,47.00,-10.97%,0.78,46.22,14.21%,118,7487,29.27%,0.181531,79.19%,1.7%,7.1%,"15:22 ET"
BMY,52.79,2024-11-01,52.00,-1.50%,0.84,51.16,3.19%,107,598,36.07%,0.376964,59.97%,1.6%,59.9%,"15:01 ET"
BMY,52.79,2024-12-20,48.00,-9.07%,0.64,47.36,11.47%,673,1819,28.88%,0.183481,79.37%,1.4%,8.4%,"15:42 ET"
BMY,52.79,2025-01-17,50.00,-5.29%,1.51,48.49,8.87%,1822,12076,27.98%,0.311086,65.45%,3.1%,13.1%,"15:35 ET"
BNS,52.61,2025-01-17,40.00,-23.97%,0.1,39.9,31.85%,200,1090,33.65%,0.040269,95.24%,0.3%,1.1%,"15:32 ET"
BRK.B,461.64,2024-11-15,445.00,-3.60%,3.3,441.7,4.51%,158,561,21.41%,0.223771,74.81%,0.7%,11.4%,"14:55 ET"
BRK.B,461.64,2024-11-15,450.00,-2.52%,4.35,445.65,3.59%,152,1644,20.63%,0.283153,68.54%,1.0%,14.8%,"15:22 ET"
BRK.B,461.64,2024-12-20,410.00,-11.19%,1.68,408.32,13.06%,113,961,23.54%,0.083148,89.49%,0.4%,2.5%,"14:56 ET"
BRK.B,461.64,2024-12-20,440.00,-4.69%,5,435,6.12%,107,1205,19.80%,0.231162,72.67%,1.1%,7.1%,"15:26 ET"
BRK.B,461.64,2024-11-15,440.00,-4.69%,2.52,437.48,5.52%,123,1448,22.22%,0.175312,80.03%,0.6%,8.8%,"13:56 ET"
BSX,87.91,2024-11-15,72.50,-17.53%,0.2,72.3,21.59%,180,8628,50.81%,0.058108,93.05%,0.3%,4.2%,"15:32 ET"
BSX,87.91,2024-11-15,77.50,-11.84%,0.45,77.05,14.09%,203,3063,42.11%,0.105171,87.84%,0.6%,8.9%,"15:20 ET"
BUD,64.58,2025-01-17,62.50,-3.22%,1.6,60.9,6.04%,168,1536,21.26%,0.346303,62.38%,2.6%,11.0%,"13:05 ET"
BX,168.09,2024-11-15,165.00,-1.84%,3.75,161.25,4.24%,221,803,31.92%,0.380691,58.97%,2.3%,35.4%,"14:09 ET"
BX,168.09,2024-12-20,155.00,-7.79%,2.91,152.09,10.52%,128,855,31.20%,0.225245,74.09%,1.9%,11.8%,"13:41 ET"
BZH,30.76,2024-11-15,30.00,-2.47%,1.25,28.75,6.99%,133,949,52.18%,0.396474,57.42%,4.3%,66.1%,"14:14 ET"
C,63.29,2025-01-17,60.00,-5.20%,1.84,58.16,8.82%,229,31996,28.13%,0.308289,65.12%,3.2%,13.3%,"14:18 ET"
C,63.29,2024-11-01,62.00,-2.04%,0.47,61.53,2.86%,336,709,25.41%,0.283131,68.78%,0.8%,27.9%,"15:38 ET"
C,63.29,2025-01-17,62.50,-1.25%,2.81,59.69,6.03%,236,9619,27.54%,0.419262,53.72%,4.7%,19.8%,"15:42 ET"
C,63.29,2024-11-01,60.00,-5.20%,0.16,59.84,5.77%,143,688,28.63%,0.113879,87.00%,0.3%,9.8%,"14:15 ET"
C,63.29,2024-12-20,62.50,-1.25%,2.3,60.2,5.13%,237,3684,28.07%,0.417369,54.43%,3.8%,23.6%,"15:38 ET"
C,63.29,2024-11-15,60.00,-5.20%,0.84,59.16,6.98%,138,15694,34.27%,0.245742,72.82%,1.4%,21.6%,"14:48 ET"
C,63.29,2025-01-17,55.00,-13.10%,0.75,54.25,16.66%,181,33373,30.51%,0.145152,82.70%,1.4%,5.8%,"14:35 ET"
C,63.29,2024-11-15,50.00,-21.00%,0.06,49.94,26.73%,126,7840,46.96%,0.020455,97.49%,0.1%,1.8%,"13:30 ET"
C,63.29,2024-12-20,57.50,-9.15%,0.8,56.7,11.62%,126,10800,29.83%,0.184177,78.81%,1.4%,8.7%,"15:40 ET"
C,63.29,2025-01-17,57.50,-9.15%,1.18,56.32,12.38%,204,12962,29.14%,0.21542,75.00%,2.1%,8.8%,"15:09 ET"
C,63.29,2024-12-20,60.00,-5.20%,1.38,58.62,7.97%,858,11058,28.73%,0.287462,67.80%,2.4%,14.6%,"15:37 ET"
C,63.29,2024-11-15,57.50,-9.15%,0.4,57.1,10.84%,1057,7611,36.22%,0.132646,84.92%,0.7%,10.7%,"15:39 ET"
C,63.29,2024-12-20,55.00,-13.10%,0.47,54.53,16.06%,1901,35010,31.76%,0.114929,86.42%,0.9%,5.3%,"15:37 ET"
CAG,29.44,2024-12-20,27.00,-8.29%,0.15,26.85,9.65%,103,1255,21.77%,0.14486,83.86%,0.6%,3.5%,"12:06 ET"
CAR,79.22,2024-11-15,60.00,-24.26%,1.25,58.75,34.84%,116,1744,104.10%,0.117346,85.11%,2.1%,32.4%,"15:05 ET"
CARR,80.64,2024-11-15,77.50,-3.89%,1.65,75.85,6.32%,259,658,37.98%,0.31756,65.83%,2.2%,33.1%,"14:04 ET"
CART,44.09,2024-11-15,35.00,-20.62%,0.15,34.85,26.51%,1527,1497,61.86%,0.062161,92.72%,0.4%,6.5%,"11:59 ET"
CAT,389.23,2024-11-15,350.00,-10.08%,2.29,347.71,11.94%,301,2006,37.45%,0.120013,86.57%,0.7%,10.0%,"15:38 ET"
CAT,389.23,2024-11-15,370.00,-4.94%,5.8,364.2,6.87%,274,881,35.11%,0.264776,71.32%,1.6%,24.2%,"14:18 ET"
CAVA,135.93,2024-11-15,120.00,-11.72%,3.8,116.2,16.98%,137,1210,77.37%,0.230777,73.51%,3.3%,49.7%,"15:34 ET"
CCJ,56.71,2024-11-15,47.00,-17.12%,0.31,46.69,21.46%,160,1399,56.51%,0.085155,90.25%,0.7%,10.1%,"14:01 ET"
CCJ,56.71,2024-11-15,46.00,-18.89%,0.24,45.76,23.93%,523,8891,57.41%,0.067046,92.25%,0.5%,8.0%,"14:55 ET"
CCJ,56.71,2025-01-17,50.00,-11.83%,2.04,47.96,18.24%,104,6954,46.31%,0.242131,71.12%,4.3%,17.8%,"15:32 ET"
CCJ,56.71,2024-12-20,55.00,-3.02%,3.25,51.75,9.58%,116,893,46.49%,0.391586,56.51%,6.3%,38.9%,"15:18 ET"
CCJ,56.71,2024-11-15,55.00,-3.02%,2.17,52.83,7.34%,245,1519,52.00%,0.383196,59.08%,4.1%,62.5%,"15:34 ET"
CCJ,56.71,2024-11-08,55.00,-3.02%,1.89,53.11,6.78%,539,2643,55.40%,0.37776,60.11%,3.6%,76.4%,"14:52 ET"
CCJ,56.71,2024-11-15,45.00,-20.65%,0.19,44.81,26.56%,203,6731,59.16%,0.054441,93.63%,0.4%,6.4%,"13:19 ET"
CCJ,56.71,2024-11-15,51.00,-10.07%,0.88,50.12,13.15%,643,2612,53.22%,0.198201,78.16%,1.8%,26.7%,"15:37 ET"
CCK,96.03,2024-11-15,92.50,-3.68%,0.85,91.65,4.78%,209,1044,24.55%,0.243773,72.41%,0.9%,14.1%,"15:36 ET"
CCL,21.4,2024-11-01,20.50,-4.21%,0.25,20.25,5.68%,2802,3140,43.93%,0.264364,72.27%,1.2%,45.1%,"15:38 ET"
CDNS,251.63,2024-11-15,240.00,-4.62%,6.7,233.3,7.86%,308,831,47.87%,0.321629,65.01%,2.9%,43.7%,"15:39 ET"
CEG,267.11,2024-11-15,220.00,-17.64%,2.3,217.7,22.70%,115,841,65.16%,0.105778,87.72%,1.1%,16.1%,"14:37 ET"
CEG,267.11,2024-11-15,210.00,-21.38%,1.4,208.6,28.05%,108,5048,67.44%,0.069192,91.79%,0.7%,10.2%,"14:00 ET"
CELH,31.97,2024-11-15,27.50,-13.98%,1.03,26.47,20.78%,160,2683,88.69%,0.223657,74.61%,3.9%,59.2%,"15:37 ET"
CELH,31.97,2024-11-15,25.00,-21.80%,0.48,24.52,30.38%,321,10658,89.45%,0.120727,85.82%,2.0%,29.8%,"15:13 ET"
CELH,31.97,2024-11-15,22.50,-29.62%,0.2,22.3,43.36%,330,24298,94.68%,0.060105,92.60%,0.9%,13.6%,"14:44 ET"
CELH,31.97,2024-11-01,30.00,-6.16%,0.65,29.35,8.93%,332,2449,67.63%,0.281981,71.50%,2.2%,80.8%,"15:41 ET"
CELH,31.97,2024-11-01,29.00,-9.29%,0.39,28.61,11.74%,152,8162,67.59%,0.18927,80.83%,1.4%,49.8%,"15:37 ET"
CELH,31.97,2024-11-15,30.00,-6.16%,1.96,28.04,14.02%,368,12592,89.24%,0.353592,60.95%,7.0%,106.3%,"15:15 ET"
CELH,31.97,2024-11-01,28.00,-12.42%,0.21,27.79,15.04%,428,1221,68.39%,0.118653,87.93%,0.8%,27.6%,"15:38 ET"
CHD,102.81,2024-11-15,100.00,-2.73%,1.8,98.2,4.69%,366,1728,30.94%,0.336955,63.66%,1.8%,27.9%,"15:15 ET"
CHWY,28.27,2024-11-15,25.00,-11.57%,0.38,24.62,14.83%,297,2173,53.77%,0.175312,81.37%,1.5%,23.5%,"15:36 ET"
CIVI,50.79,2024-11-15,50.00,-1.56%,1.75,48.25,5.26%,301,726,39.42%,0.441054,56.16%,3.6%,55.2%,"14:33 ET"
CL,99.84,2024-11-15,95.00,-4.85%,0.8,94.2,5.99%,145,977,26.34%,0.210409,76.90%,0.8%,12.9%,"15:19 ET"
CMCSA,41.58,2025-01-17,40.00,-3.80%,1.3,38.7,7.44%,501,16007,26.85%,0.338653,61.62%,3.4%,14.1%,"14:30 ET"
CMCSA,41.58,2025-01-17,32.50,-21.84%,0.18,32.32,28.65%,202,4212,35.86%,0.061948,92.03%,0.6%,2.3%,"11:14 ET"
