Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
NVDA,141.17,2024-11-08,125.00,-11.45%,1.22,123.78,14.05%,792,4029,54.05%,0.134951,84.46%,1.0%,20.0%,"13:10 ET"
NVDA,141.17,2024-11-08,124.00,-12.16%,1.09,122.91,14.86%,197,2424,54.74%,0.123657,85.70%,0.9%,18.0%,"13:10 ET"
NVDA,141.17,2024-11-08,123.00,-12.87%,0.98,122.02,15.69%,207,1337,55.29%,0.112614,86.91%,0.8%,16.3%,"13:08 ET"
NVDA,141.17,2024-11-08,122.00,-13.58%,0.89,121.11,16.56%,581,1524,56.01%,0.103058,87.97%,0.7%,14.9%,"13:10 ET"
NVDA,141.17,2024-11-08,121.00,-14.29%,0.8,120.2,17.45%,143,574,56.59%,0.09372,89.01%,0.7%,13.5%,"12:56 ET"
NVDA,141.17,2024-11-08,120.00,-15.00%,0.73,119.27,18.36%,1458,7880,57.21%,0.085239,89.95%,0.6%,12.4%,"13:10 ET"
NVDA,141.17,2024-11-08,118.00,-16.41%,0.6,117.4,20.25%,101,3788,58.66%,0.070909,91.56%,0.5%,10.4%,"12:32 ET"
NVDA,141.17,2024-11-08,116.00,-17.83%,0.5,115.5,22.23%,135,780,60.06%,0.058671,92.95%,0.4%,8.8%,"12:46 ET"
NVDA,141.17,2024-11-08,115.00,-18.54%,0.46,114.54,23.25%,713,4344,60.99%,0.053898,93.50%,0.4%,8.1%,"13:09 ET"
NVDA,141.17,2024-11-08,113.00,-19.95%,0.38,112.62,25.35%,103,784,63.20%,0.046303,94.36%,0.3%,6.8%,"12:52 ET"
NVDA,141.17,2024-11-08,110.00,-22.08%,0.3,109.7,28.69%,461,2908,66.31%,0.036546,95.49%,0.3%,5.5%,"12:57 ET"
NVDA,141.17,2024-11-08,105.00,-25.62%,0.22,104.78,34.73%,180,2679,71.47%,0.024586,96.89%,0.2%,4.3%,"13:08 ET"
NVDA,141.17,2024-11-08,95.00,-32.71%,0.12,94.88,48.79%,387,1504,84.60%,0.013162,98.25%,0.1%,2.6%,"12:03 ET"
NVDA,141.17,2024-11-08,90.00,-36.25%,0.09,89.91,57.01%,106,7184,91.32%,0.009672,98.68%,0.1%,2.0%,"12:43 ET"
NVDA,141.17,2024-11-08,88.00,-37.66%,0.08,87.92,60.57%,168,984,93.35%,0.00818,98.87%,0.1%,1.8%,"09:50 ET"
NVDA,141.17,2024-11-08,87.00,-38.37%,0.08,86.92,62.41%,500,847,94.63%,0.007644,98.94%,0.1%,1.9%,"13:04 ET"
NVDA,141.17,2024-11-08,86.00,-39.08%,0.07,85.93,64.28%,635,815,96.66%,0.007489,98.95%,0.1%,1.7%,"10:40 ET"
NVDA,141.17,2024-11-29,135.00,-4.37%,7.1,127.9,10.38%,360,2922,57.21%,0.358479,59.44%,5.6%,52.0%,"13:08 ET"
NVDA,141.17,2024-11-29,130.00,-7.91%,5.25,124.75,13.16%,794,2272,57.83%,0.287292,66.86%,4.2%,39.4%,"13:10 ET"
NVDA,141.17,2024-11-29,125.00,-11.45%,3.8,121.2,16.48%,278,1578,58.77%,0.223552,73.67%,3.1%,29.3%,"13:06 ET"
NVDA,141.17,2024-11-29,120.00,-15.00%,2.67,117.33,20.32%,426,1765,59.44%,0.16739,79.85%,2.3%,21.3%,"13:01 ET"
NVDA,141.17,2024-11-29,115.00,-18.54%,1.87,113.13,24.79%,187,700,61.12%,0.123677,84.76%,1.7%,15.5%,"12:39 ET"
NVDA,141.17,2024-11-29,110.00,-22.08%,1.29,108.71,29.86%,399,659,62.95%,0.08925,88.73%,1.2%,11.1%,"13:01 ET"
NVDA,141.17,2024-11-29,100.00,-29.16%,0.63,99.37,42.07%,318,1114,68.22%,0.045921,93.90%,0.6%,5.9%,"13:02 ET"
NVDA,141.17,2024-12-20,138.00,-2.25%,10.05,127.95,10.33%,617,5091,54.03%,0.402262,54.13%,7.9%,47.8%,"12:43 ET"
NVDA,141.17,2024-12-20,136.00,-3.66%,9.15,126.85,11.29%,193,4211,54.23%,0.376585,56.74%,7.2%,43.9%,"13:00 ET"
NVDA,141.17,2024-12-20,135.00,-4.37%,8.7,126.3,11.77%,1479,16883,54.48%,0.36405,58.02%,6.9%,41.9%,"13:00 ET"
NVDA,141.17,2024-12-20,134.00,-5.08%,8.3,125.7,12.31%,283,3253,54.57%,0.351476,59.31%,6.6%,40.2%,"13:08 ET"
NVDA,141.17,2024-12-20,132.00,-6.50%,7.5,124.5,13.39%,584,5305,54.52%,0.326393,61.94%,6.0%,36.6%,"13:02 ET"
NVDA,141.17,2024-12-20,130.00,-7.91%,6.75,123.25,14.54%,1644,20294,54.76%,0.302074,64.48%,5.5%,33.3%,"13:10 ET"
NVDA,141.17,2024-12-20,129.00,-8.62%,6.4,122.6,15.15%,149,2860,54.98%,0.290465,65.70%,5.2%,31.8%,"13:06 ET"
NVDA,141.17,2024-12-20,127.00,-10.04%,5.75,121.25,16.43%,108,4754,55.12%,0.267121,68.20%,4.7%,28.8%,"12:36 ET"
NVDA,141.17,2024-12-20,126.00,-10.75%,5.4,120.6,17.06%,457,4325,55.18%,0.255659,69.43%,4.5%,27.2%,"13:11 ET"
NVDA,141.17,2024-12-20,125.00,-11.45%,5.1,119.9,17.74%,1215,20644,55.42%,0.244947,70.59%,4.3%,25.9%,"13:09 ET"
NVDA,141.17,2024-12-20,124.00,-12.16%,4.85,119.15,18.48%,484,13061,55.38%,0.233685,71.82%,4.1%,24.8%,"13:06 ET"
NVDA,141.17,2024-12-20,123.00,-12.87%,4.55,118.45,19.18%,127,5387,55.66%,0.223579,72.92%,3.8%,23.4%,"13:00 ET"
NVDA,141.17,2024-12-20,122.00,-13.58%,4.3,117.7,19.94%,207,4655,55.59%,0.212671,74.13%,3.7%,22.2%,"13:01 ET"
NVDA,141.17,2024-12-20,120.00,-15.00%,3.8,116.2,21.49%,4196,43534,55.84%,0.192706,76.35%,3.3%,19.9%,"13:11 ET"
NVDA,141.17,2024-12-20,119.00,-15.70%,3.55,115.45,22.28%,288,3743,56.19%,0.183811,77.33%,3.1%,18.7%,"12:34 ET"
NVDA,141.17,2024-12-20,118.00,-16.41%,3.35,114.65,23.13%,1153,6004,56.41%,0.174824,78.34%,2.9%,17.8%,"13:09 ET"
NVDA,141.17,2024-12-20,117.00,-17.12%,3.15,113.85,24.00%,970,2885,56.71%,0.166355,79.30%,2.8%,16.8%,"13:09 ET"
NVDA,141.17,2024-12-20,116.00,-17.83%,2.98,113.02,24.91%,132,3740,56.87%,0.157728,80.28%,2.6%,16.0%,"13:00 ET"
NVDA,141.17,2024-12-20,115.00,-18.54%,2.8,112.2,25.82%,931,21303,57.04%,0.14939,81.23%,2.5%,15.2%,"13:07 ET"
NVDA,141.17,2024-12-20,112.00,-20.66%,2.3,109.7,28.69%,290,6270,57.86%,0.127022,83.81%,2.1%,12.8%,"13:07 ET"
NVDA,141.17,2024-12-20,111.00,-21.37%,2.16,108.84,29.70%,148,6024,58.00%,0.119662,84.67%,2.0%,12.1%,"12:34 ET"
NVDA,141.17,2024-12-20,110.00,-22.08%,2.03,107.97,30.75%,1346,58197,58.34%,0.113228,85.42%,1.9%,11.4%,"13:07 ET"
NVDA,141.17,2024-12-20,109.00,-22.79%,1.89,107.11,31.80%,125,6819,58.62%,0.106854,86.17%,1.8%,10.7%,"12:59 ET"
NVDA,141.17,2024-12-20,108.00,-23.50%,1.77,106.23,32.89%,233,8503,58.84%,0.100541,86.92%,1.7%,10.1%,"13:08 ET"
NVDA,141.17,2024-12-20,105.00,-25.62%,1.46,103.54,36.34%,877,49818,59.81%,0.084122,88.89%,1.4%,8.6%,"13:09 ET"
NVDA,141.17,2024-12-20,103.00,-27.04%,1.28,101.72,38.78%,158,8327,60.66%,0.074908,90.00%,1.3%,7.7%,"13:11 ET"
NVDA,141.17,2024-12-20,102.00,-27.75%,1.2,100.8,40.05%,187,7527,61.07%,0.070562,90.53%,1.2%,7.2%,"13:02 ET"
NVDA,141.17,2024-12-20,101.00,-28.46%,1.13,99.87,41.35%,135,9798,61.70%,0.066981,90.96%,1.1%,6.9%,"12:44 ET"
NVDA,141.17,2024-12-20,100.00,-29.16%,1.06,98.94,42.68%,10207,58294,62.01%,0.062747,91.49%,1.1%,6.5%,"13:09 ET"
NVDA,141.17,2024-12-20,97.50,-30.93%,0.91,96.59,46.15%,106,21488,63.18%,0.054003,92.57%,0.9%,5.7%,"11:29 ET"
NVDA,141.17,2024-12-20,95.00,-32.71%,0.78,94.22,49.83%,530,16561,64.56%,0.046695,93.49%,0.8%,5.0%,"13:07 ET"
NVDA,141.17,2024-12-20,90.00,-36.25%,0.59,89.41,57.89%,1139,31651,67.72%,0.035224,94.95%,0.7%,4.0%,"13:00 ET"
NVDA,141.17,2024-12-20,80.00,-43.33%,0.35,79.65,77.24%,201,44493,74.79%,0.019993,96.95%,0.4%,2.7%,"13:00 ET"
NVDA,141.17,2024-12-20,79.00,-44.04%,0.32,78.68,79.42%,200,5650,75.48%,0.018813,97.11%,0.4%,2.5%,"09:51 ET"
NVDA,141.17,2024-12-20,70.00,-50.41%,0.2,69.8,102.25%,1018,24457,83.17%,0.011448,98.13%,0.3%,1.7%,"12:41 ET"
NVDA,141.17,2024-12-20,62.50,-55.73%,0.13,62.37,126.34%,150,1872,90.01%,0.007353,98.72%,0.2%,1.3%,"09:34 ET"
NVDA,141.17,2024-11-01,139.00,-1.54%,3.4,135.6,4.11%,2673,1831,47.56%,0.397238,57.44%,2.5%,83.2%,"13:05 ET"
NVDA,141.17,2024-11-01,138.00,-2.25%,3,135,4.57%,2426,5692,47.68%,0.364115,60.81%,2.2%,73.7%,"13:08 ET"
NVDA,141.17,2024-11-01,137.00,-2.95%,2.67,134.33,5.09%,2382,3033,47.66%,0.331541,64.15%,2.0%,66.0%,"13:10 ET"
NVDA,141.17,2024-11-01,136.00,-3.66%,2.34,133.66,5.62%,2168,2180,47.96%,0.300928,67.30%,1.8%,58.1%,"13:05 ET"
NVDA,141.17,2024-11-01,135.00,-4.37%,2.05,132.95,6.18%,8918,6855,48.26%,0.271831,70.31%,1.5%,51.2%,"13:11 ET"
NVDA,141.17,2024-11-01,134.00,-5.08%,1.79,132.21,6.78%,4091,3913,48.58%,0.244424,73.17%,1.4%,44.9%,"13:10 ET"
NVDA,141.17,2024-11-01,133.00,-5.79%,1.55,131.45,7.39%,1425,6741,48.95%,0.218936,75.85%,1.2%,39.1%,"13:09 ET"
NVDA,141.17,2024-11-01,132.00,-6.50%,1.35,130.65,8.05%,1299,2114,49.11%,0.194301,78.46%,1.0%,34.3%,"13:11 ET"
NVDA,141.17,2024-11-01,131.00,-7.20%,1.17,129.83,8.73%,1183,3670,49.60%,0.172847,80.74%,0.9%,29.9%,"13:09 ET"
NVDA,141.17,2024-11-01,130.00,-7.91%,1.01,128.99,9.44%,6515,18742,50.01%,0.15284,82.88%,0.8%,26.0%,"13:08 ET"
NVDA,141.17,2024-11-01,129.00,-8.62%,0.87,128.13,10.18%,886,1935,50.53%,0.13509,84.79%,0.7%,22.5%,"13:11 ET"
NVDA,141.17,2024-11-01,128.00,-9.33%,0.75,127.25,10.94%,974,5136,51.04%,0.118915,86.55%,0.6%,19.6%,"13:11 ET"
NVDA,141.17,2024-11-01,127.00,-10.04%,0.65,126.35,11.73%,953,3500,51.90%,0.105731,87.98%,0.5%,17.1%,"13:10 ET"
NVDA,141.17,2024-11-01,126.00,-10.75%,0.56,125.44,12.54%,1025,5742,52.25%,0.091948,89.49%,0.4%,14.8%,"13:00 ET"
NVDA,141.17,2024-11-01,125.00,-11.45%,0.5,124.5,13.39%,6910,25209,53.07%,0.081319,90.66%,0.4%,13.3%,"13:09 ET"
NVDA,141.17,2024-11-01,124.00,-12.16%,0.43,123.57,14.24%,426,8260,53.79%,0.071487,91.75%,0.3%,11.5%,"13:05 ET"
NVDA,141.17,2024-11-01,123.00,-12.87%,0.38,122.62,15.13%,453,1514,54.58%,0.062947,92.70%,0.3%,10.3%,"13:02 ET"
NVDA,141.17,2024-11-01,122.00,-13.58%,0.33,121.67,16.03%,2412,6201,55.31%,0.055168,93.57%,0.3%,9.0%,"13:10 ET"
NVDA,141.17,2024-11-01,121.00,-14.29%,0.29,120.71,16.95%,659,1267,56.59%,0.04982,94.17%,0.2%,8.0%,"12:48 ET"
NVDA,141.17,2024-11-01,120.00,-15.00%,0.26,119.74,17.90%,2378,13116,57.30%,0.043556,94.88%,0.2%,7.2%,"13:00 ET"
NVDA,141.17,2024-11-01,119.00,-15.70%,0.24,118.76,18.87%,169,2462,59.20%,0.040886,95.18%,0.2%,6.7%,"13:02 ET"
NVDA,141.17,2024-11-01,118.00,-16.41%,0.21,117.79,19.85%,1142,3566,59.55%,0.034957,95.86%,0.2%,5.9%,"13:02 ET"
NVDA,141.17,2024-11-01,117.00,-17.12%,0.19,116.81,20.85%,288,3888,61.31%,0.032631,96.12%,0.2%,5.4%,"12:48 ET"
NVDA,141.17,2024-11-01,116.00,-17.83%,0.18,115.82,21.89%,172,1787,62.43%,0.029274,96.50%,0.2%,5.2%,"12:35 ET"
NVDA,141.17,2024-11-01,115.00,-18.54%,0.16,114.84,22.93%,676,8487,63.41%,0.026028,96.87%,0.1%,4.6%,"13:00 ET"
NVDA,141.17,2024-11-01,114.00,-19.25%,0.15,113.85,24.00%,530,1522,65.66%,0.025209,96.96%,0.1%,4.4%,"13:11 ET"
NVDA,141.17,2024-11-01,113.00,-19.95%,0.14,112.86,25.08%,364,951,66.45%,0.022166,97.32%,0.1%,4.1%,"12:33 ET"
NVDA,141.17,2024-11-01,111.00,-21.37%,0.12,110.88,27.32%,114,2831,69.24%,0.018618,97.73%,0.1%,3.6%,"13:00 ET"
NVDA,141.17,2024-11-01,110.00,-22.08%,0.11,109.89,28.46%,1728,7696,71.47%,0.018082,97.78%,0.1%,3.3%,"13:02 ET"
NVDA,141.17,2024-11-01,108.00,-23.50%,0.1,107.9,30.83%,169,945,73.92%,0.014899,98.16%,0.1%,3.1%,"13:09 ET"
NVDA,141.17,2024-11-01,106.00,-24.91%,0.08,105.92,33.28%,582,1142,77.19%,0.013023,98.37%,0.1%,2.5%,"12:12 ET"
NVDA,141.17,2024-11-01,105.00,-25.62%,0.08,104.92,34.55%,819,2711,78.12%,0.011588,98.55%,0.1%,2.5%,"12:58 ET"
NVDA,141.17,2024-11-01,103.00,-27.04%,0.07,102.93,37.15%,107,1015,81.09%,0.009924,98.74%,0.1%,2.3%,"11:59 ET"
NVDA,141.17,2024-11-01,100.00,-29.16%,0.06,99.94,41.25%,682,4713,87.77%,0.00921,98.82%,0.1%,2.0%,"13:03 ET"
NVDA,141.17,2025-01-17,138.00,-2.25%,11.7,126.3,11.77%,245,2000,51.57%,0.399168,53.57%,9.3%,38.4%,"13:10 ET"
NVDA,141.17,2025-01-17,136.00,-3.66%,10.75,125.25,12.71%,439,4567,51.62%,0.376501,55.85%,8.6%,35.6%,"12:38 ET"
NVDA,141.17,2025-01-17,135.00,-4.37%,10.3,124.7,13.21%,434,5136,51.87%,0.365572,56.96%,8.3%,34.3%,"13:05 ET"
NVDA,141.17,2025-01-17,134.00,-5.08%,9.9,124.1,13.76%,139,4010,51.79%,0.354343,58.12%,8.0%,33.1%,"12:22 ET"
NVDA,141.17,2025-01-17,130.00,-7.91%,8.25,121.75,15.95%,2631,34602,52.09%,0.311136,62.64%,6.8%,28.1%,"13:01 ET"
NVDA,141.17,2025-01-17,129.00,-8.62%,7.9,121.1,16.57%,207,3837,52.18%,0.300637,63.75%,6.5%,27.1%,"12:40 ET"
NVDA,141.17,2025-01-17,128.00,-9.33%,7.5,120.5,17.15%,118,8598,52.22%,0.290131,64.88%,6.2%,25.8%,"12:29 ET"
NVDA,141.17,2025-01-17,126.00,-10.75%,6.85,119.15,18.48%,236,2894,52.55%,0.270093,67.02%,5.7%,23.8%,"12:57 ET"
NVDA,141.17,2025-01-17,125.00,-11.45%,6.5,118.5,19.13%,477,23190,52.49%,0.259775,68.15%,5.5%,22.8%,"12:51 ET"
NVDA,141.17,2025-01-17,121.00,-14.29%,5.3,115.7,22.01%,147,5621,53.06%,0.221886,72.30%,4.6%,19.0%,"13:10 ET"
NVDA,141.17,2025-01-17,120.00,-15.00%,5.05,114.95,22.81%,1171,37227,53.20%,0.212884,73.30%,4.4%,18.2%,"13:08 ET"
NVDA,141.17,2025-01-17,115.00,-18.54%,3.85,111.15,27.01%,515,44459,53.89%,0.170727,78.08%,3.5%,14.4%,"13:05 ET"
NVDA,141.17,2025-01-17,112.00,-20.66%,3.25,108.75,29.81%,162,7067,54.42%,0.148257,80.68%,3.0%,12.4%,"12:54 ET"
NVDA,141.17,2025-01-17,110.00,-22.08%,2.9,107.1,31.81%,900,42923,54.78%,0.134324,82.32%,2.7%,11.2%,"13:03 ET"
NVDA,141.17,2025-01-17,108.00,-23.50%,2.58,105.42,33.91%,306,7043,55.21%,0.12149,83.84%,2.4%,10.2%,"12:39 ET"
NVDA,141.17,2025-01-17,105.00,-25.62%,2.17,102.83,37.28%,1068,30938,56.08%,0.104537,85.88%,2.1%,8.8%,"12:50 ET"
NVDA,141.17,2025-01-17,104.00,-26.33%,2.04,101.96,38.46%,1268,10460,56.23%,0.09881,86.58%,2.0%,8.3%,"12:20 ET"
NVDA,141.17,2025-01-17,100.00,-29.16%,1.61,98.39,43.48%,1267,57064,57.43%,0.079783,88.93%,1.6%,6.8%,"13:10 ET"
NVDA,141.17,2025-01-17,95.00,-32.71%,1.2,93.8,50.50%,225,43885,59.25%,0.060704,91.33%,1.3%,5.3%,"13:00 ET"
NVDA,141.17,2025-01-17,90.00,-36.25%,0.91,89.09,58.46%,601,35469,61.56%,0.046394,93.18%,1.0%,4.2%,"13:03 ET"
NVDA,141.17,2025-01-17,88.00,-37.66%,0.82,87.18,61.93%,126,13308,62.63%,0.041782,93.78%,0.9%,3.9%,"12:00 ET"
NVDA,141.17,2025-01-17,86.00,-39.08%,0.73,85.27,65.56%,158,9650,63.59%,0.037308,94.38%,0.9%,3.6%,"12:02 ET"
NVDA,141.17,2025-01-17,85.00,-39.79%,0.69,84.31,67.44%,263,24072,64.01%,0.035119,94.68%,0.8%,3.4%,"12:07 ET"
NVDA,141.17,2025-01-17,80.00,-43.33%,0.54,79.46,77.66%,1048,73352,67.27%,0.027315,95.72%,0.7%,2.8%,"12:54 ET"
NVDA,141.17,2025-01-17,70.00,-50.41%,0.32,69.68,102.60%,547,54723,73.59%,0.015535,97.39%,0.5%,1.9%,"12:47 ET"
NVDA,141.17,2025-01-17,60.00,-57.50%,0.18,59.82,135.99%,156,39906,81.04%,0.008652,98.42%,0.3%,1.2%,"12:01 ET"
NVDA,141.17,2024-11-22,138.00,-2.25%,8,130,8.59%,380,557,59.72%,0.403643,55.11%,6.2%,70.2%,"13:01 ET"
NVDA,141.17,2024-11-22,135.00,-4.37%,6.7,128.3,10.03%,1518,4062,60.30%,0.356756,59.88%,5.2%,59.6%,"13:11 ET"
NVDA,141.17,2024-11-22,133.00,-5.79%,5.9,127.1,11.07%,195,1029,60.73%,0.326684,62.99%,4.6%,52.9%,"13:04 ET"
NVDA,141.17,2024-11-22,131.00,-7.20%,5.2,125.8,12.22%,104,711,61.09%,0.297515,66.03%,4.1%,47.1%,"13:06 ET"
NVDA,141.17,2024-11-22,130.00,-7.91%,4.9,125.1,12.85%,1610,5856,61.19%,0.283138,67.54%,3.9%,44.7%,"13:06 ET"
NVDA,141.17,2024-11-22,127.00,-10.04%,4,123,14.77%,165,935,61.48%,0.241893,71.94%,3.3%,37.1%,"12:59 ET"
NVDA,141.17,2024-11-22,126.00,-10.75%,3.7,122.3,15.43%,110,1983,61.98%,0.229892,73.22%,3.0%,34.5%,"13:06 ET"
NVDA,141.17,2024-11-22,125.00,-11.45%,3.45,121.55,16.14%,585,4569,61.82%,0.216424,74.68%,2.8%,32.4%,"13:11 ET"
NVDA,141.17,2024-11-22,124.00,-12.16%,3.2,120.8,16.86%,135,720,61.96%,0.204134,76.02%,2.6%,30.2%,"13:00 ET"
NVDA,141.17,2024-11-22,122.00,-13.58%,2.79,119.21,18.42%,596,1207,62.45%,0.181428,78.50%,2.3%,26.7%,"12:56 ET"
NVDA,141.17,2024-11-22,120.00,-15.00%,2.42,117.58,20.06%,518,5211,63.19%,0.161095,80.74%,2.1%,23.5%,"13:09 ET"
NVDA,141.17,2024-11-22,118.00,-16.41%,2.08,115.92,21.78%,142,2196,63.62%,0.141436,82.94%,1.8%,20.5%,"12:38 ET"
NVDA,141.17,2024-11-22,117.00,-17.12%,1.93,115.07,22.68%,134,2192,63.97%,0.132629,83.93%,1.7%,19.1%,"12:53 ET"
NVDA,141.17,2024-11-22,115.00,-18.54%,1.65,113.35,24.54%,468,4847,64.78%,0.116532,85.75%,1.5%,16.6%,"13:07 ET"
NVDA,141.17,2024-11-22,110.00,-22.08%,1.12,108.88,29.66%,624,3001,66.57%,0.082061,89.72%,1.0%,11.7%,"13:11 ET"
NVDA,141.17,2024-11-22,108.00,-23.50%,0.96,107.04,31.89%,119,629,67.88%,0.07219,90.87%,0.9%,10.2%,"12:36 ET"
NVDA,141.17,2024-11-22,105.00,-25.62%,0.77,104.23,35.44%,144,1561,69.26%,0.057964,92.55%,0.7%,8.4%,"13:00 ET"
NVDA,141.17,2024-11-22,100.00,-29.16%,0.54,99.46,41.94%,198,1733,72.57%,0.041179,94.57%,0.5%,6.2%,"13:08 ET"
NVDA,141.17,2024-11-15,138.00,-2.25%,5.25,132.75,6.34%,1563,5993,48.62%,0.392011,57.08%,4.0%,57.7%,"13:05 ET"
NVDA,141.17,2024-11-15,136.00,-3.66%,4.5,131.5,7.35%,801,4490,48.88%,0.349033,61.47%,3.4%,50.0%,"13:05 ET"
NVDA,141.17,2024-11-15,135.00,-4.37%,4.15,130.85,7.89%,3906,15156,48.85%,0.327782,63.67%,3.2%,46.3%,"13:11 ET"
NVDA,141.17,2024-11-15,134.00,-5.08%,3.8,130.2,8.43%,647,5657,49.06%,0.307579,65.76%,2.9%,42.6%,"13:06 ET"
NVDA,141.17,2024-11-15,132.00,-6.50%,3.2,128.8,9.60%,796,6967,49.54%,0.269079,69.78%,2.5%,36.3%,"13:11 ET"
NVDA,141.17,2024-11-15,130.00,-7.91%,2.69,127.31,10.89%,7421,26972,50.02%,0.233362,73.55%,2.1%,30.8%,"13:11 ET"
NVDA,141.17,2024-11-15,129.00,-8.62%,2.46,126.54,11.56%,774,7013,50.39%,0.217035,75.29%,1.9%,28.4%,"13:09 ET"
NVDA,141.17,2024-11-15,128.00,-9.33%,2.24,125.76,12.25%,471,6128,50.70%,0.201296,76.98%,1.8%,26.0%,"13:11 ET"
NVDA,141.17,2024-11-15,127.00,-10.04%,2.04,124.96,12.97%,1510,7876,51.01%,0.18632,78.59%,1.6%,23.8%,"13:05 ET"
NVDA,141.17,2024-11-15,126.00,-10.75%,1.86,124.14,13.72%,824,4753,51.33%,0.172116,80.13%,1.5%,21.9%,"13:05 ET"
NVDA,141.17,2024-11-15,125.00,-11.45%,1.69,123.31,14.48%,5710,34919,51.83%,0.159416,81.51%,1.4%,20.0%,"13:11 ET"
NVDA,141.17,2024-11-15,124.00,-12.16%,1.54,122.46,15.28%,1136,5385,52.08%,0.146451,82.93%,1.3%,18.4%,"13:06 ET"
NVDA,141.17,2024-11-15,123.00,-12.87%,1.4,121.6,16.09%,305,7100,52.54%,0.135072,84.19%,1.2%,16.8%,"13:09 ET"
NVDA,141.17,2024-11-15,122.00,-13.58%,1.27,120.73,16.93%,965,5431,52.93%,0.124124,85.40%,1.1%,15.4%,"13:07 ET"
NVDA,141.17,2024-11-15,121.00,-14.29%,1.17,119.83,17.81%,514,4363,53.45%,0.114387,86.48%,1.0%,14.3%,"13:08 ET"
NVDA,141.17,2024-11-15,120.00,-15.00%,1.06,118.94,18.69%,3755,41238,54.00%,0.105371,87.49%,0.9%,13.0%,"13:11 ET"
NVDA,141.17,2024-11-15,119.00,-15.70%,0.97,118.03,19.61%,473,4859,54.43%,0.096523,88.48%,0.8%,12.0%,"13:03 ET"
NVDA,141.17,2024-11-15,118.00,-16.41%,0.88,117.12,20.53%,572,12670,55.05%,0.08898,89.33%,0.8%,11.0%,"13:11 ET"
NVDA,141.17,2024-11-15,117.00,-17.12%,0.81,116.19,21.50%,476,11216,55.75%,0.082197,90.10%,0.7%,10.2%,"13:05 ET"
NVDA,141.17,2024-11-15,116.00,-17.83%,0.74,115.26,22.48%,785,7806,56.34%,0.075567,90.85%,0.6%,9.4%,"12:56 ET"
NVDA,141.17,2024-11-15,115.00,-18.54%,0.68,114.32,23.49%,3602,38573,57.03%,0.069693,91.52%,0.6%,8.7%,"13:11 ET"
NVDA,141.17,2024-11-15,114.00,-19.25%,0.63,113.37,24.52%,155,7809,57.83%,0.06459,92.11%,0.6%,8.1%,"12:47 ET"
NVDA,141.17,2024-11-15,113.00,-19.95%,0.58,112.42,25.57%,383,8810,58.33%,0.058963,92.76%,0.5%,7.5%,"13:01 ET"
NVDA,141.17,2024-11-15,112.00,-20.66%,0.54,111.46,26.66%,198,9595,59.19%,0.054753,93.24%,0.5%,7.1%,"13:10 ET"
NVDA,141.17,2024-11-15,111.00,-21.37%,0.5,110.5,27.76%,169,7956,59.98%,0.050656,93.72%,0.5%,6.6%,"13:02 ET"
NVDA,141.17,2024-11-15,110.00,-22.08%,0.47,109.53,28.89%,4481,50761,61.24%,0.047999,94.02%,0.4%,6.3%,"13:10 ET"
NVDA,141.17,2024-11-15,109.00,-22.79%,0.43,108.57,30.03%,103,3482,61.90%,0.044107,94.48%,0.4%,5.8%,"12:52 ET"
NVDA,141.17,2024-11-15,108.00,-23.50%,0.41,107.59,31.21%,1654,6345,63.08%,0.041646,94.76%,0.4%,5.6%,"12:51 ET"
NVDA,141.17,2024-11-15,105.00,-25.62%,0.33,104.67,34.87%,804,23379,65.35%,0.03271,95.83%,0.3%,4.6%,"13:10 ET"
NVDA,141.17,2024-11-15,102.00,-27.75%,0.28,101.72,38.78%,165,4795,69.01%,0.027779,96.40%,0.3%,4.0%,"12:43 ET"
NVDA,141.17,2024-11-15,100.00,-29.16%,0.25,99.75,41.52%,1453,39541,70.70%,0.023843,96.88%,0.3%,3.7%,"13:08 ET"
NVDA,141.17,2024-11-15,97.00,-31.29%,0.21,96.79,45.85%,147,9208,73.84%,0.019626,97.39%,0.2%,3.2%,"12:12 ET"
NVDA,141.17,2024-11-15,95.00,-32.71%,0.19,94.81,48.90%,373,42467,76.76%,0.018119,97.57%,0.2%,2.9%,"13:07 ET"
NVDA,141.17,2024-11-15,91.00,-35.54%,0.15,90.85,55.39%,109,8768,81.15%,0.014094,98.07%,0.2%,2.4%,"12:45 ET"
NVDA,141.17,2024-11-15,90.00,-36.25%,0.14,89.86,57.10%,161,30942,81.34%,0.012483,98.28%,0.2%,2.3%,"13:02 ET"
NVDA,141.17,2024-11-15,89.00,-36.96%,0.13,88.87,58.85%,172,2646,82.25%,0.011559,98.40%,0.1%,2.1%,"12:05 ET"
NVDA,141.17,2024-11-15,84.00,-40.50%,0.1,83.9,68.26%,371,2420,88.15%,0.008542,98.78%,0.1%,1.7%,"13:00 ET"
NVDA,141.17,2024-11-15,80.00,-43.33%,0.08,79.92,76.64%,144,48642,94.27%,0.007277,98.93%,0.1%,1.5%,"12:10 ET"
NVO,117.34,2025-01-17,105.00,-10.52%,3.5,101.5,15.61%,309,4286,39.39%,0.239492,71.72%,3.4%,14.3%,"12:07 ET"
NVO,117.34,2024-12-20,110.00,-6.26%,4.2,105.8,10.91%,412,2558,41.33%,0.310045,65.00%,4.0%,24.1%,"12:25 ET"
